title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
NextGen Healthcare - Data Breach Class Action Settlement,https://nghdatabreachlitigation.com/,classaction,Settlements,2026-03-27,,3/30/26,"$50 - $7,500",No,,,"You may be included in this settlement if your private information was impacted by a NextGen Healthcare data breach announced on April 28, 2023.",
Belkin - Power Banks (California) Class Action Settlement,https://mileyclassactionsettlement.com/,classaction,Settlements,2026-03-27,,3/30/26,$2; $5 Voucher,Yes,,,"If you purchased a Belkin power bank between January 2, 2016 and April 16, 2024 while located in California, you may be covered by this settlement.",
Chrysler 200 - Partial Zero Emission Vehicles Class Action Settlement,https://multiairactuatorfuelinjectorsettlement.com/,classaction,Settlements,2026-03-27,,3/30/26,Varies,Yes,,,You may be covered by this settlement if you bought a 2015-2017 Chrysler 200 that was sold as a Partial Zero Emission Vehicle in certain states.,
Tropicana x Thomas’ Serve Up the Morning Hits Sweepstakes (100 Winners),https://www.serveupthemorninghits.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Xfinity Wants to Send You to Universal Orlando Resort Sweepstakes,https://www.xfinity.com/apps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Disney Vacation Club Stay Your Way Instant Win Game & Sweepstakes,https://www.dvcsweeps.com/stayyourway/home,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Ford Drive Them Home Sweepstakes (Vehicle & Trip Prizes),https://www.forddrivethemhome.com/login,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Sour Patch Kids Watermelon Slurpee Instant Win Game (185 Prizes),https://spkwatermelonslurpee.th12ty.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Royal Caribbean Cruises Discover the Med Sweepstakes,https://www.silverseasweepstakes.com/register,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/262506/262506_socialShare.png
Radio Flyer Play Grows with You Sweepstakes,https://bit.ly/radioflyer-play-grows-with-you-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.envisionp.com/wp-content/uploads/2026/03/PlayGrows-Sweepstakes-Assets_Carousel-1-819x1024.jpg
Disney+ Perks: WWE WrestleMania 42 Sweepstakes,https://perks.disneyplus.com,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Holland America Alaska Cruise Sweepstakes,https://www.hollandamerica.com/en/us/cruise-deals/sign-up/nenana-ice-classic#Entersweep,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Cruises Dream Come True Vacation Sweepstakes,https://www.expediacruises.com/en-us/corporate/Contest,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Tribesigns Console Table Giveaway: Win a Stylish Console Table!,https://bit.ly/3NK4YCU,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,http://tribesigns.com/cdn/shop/articles/Spring_Giveaway-1818x1128_2934aecd-3fc8-4eff-a4aa-6cf82b46811d.jpg?v=1773734325&width=2048
Burger King Full-Court Flip Instant Win Game,https://www.bk.com/campaigns/fullcourtflip,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Hotels.com It’s All in the Name Dream Jobs Contest,https://forms.office.com/pages/responsepage.aspx?id=4qLveQlUNUuXFK2gE47nbK4hVDdLhFBCk5NnYVB4_PxURVBEMzEzT01DRkJKTjFFOVJHNE9UNjFBSC4u&amp;route=shorturl,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Coors Light March Hoops Instant Win Game & Sweepstakes (2,273 Prizes)",http://www.coorslight.com/marchhoops,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Camel Crush It Your Way Instant Win Game & Sweepstakes (3,181 Prizes)",https://www.camel.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Coca‑Cola Match Day Getaway Sweepstakes (128 Winners),https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-day-getaway-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Wendy’s Dunkstakes (536 Winners),http://wendys.com,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Budweiser MLB 2026 Trade Sweepstakes (1,700 Winners)",https://us.budweiser.com/mlb2026,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
The BIG RAGÚ Sweepstakes (125 Winners),https://the-big-ragu.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Fandango Universal Orlando Resort Adventure Getaway Sweepstakes,http://fandango.com,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.fandango.com/mobile/web/img/assets/logo-fandango.svg
Lays FIFA World Cup 26 Fan Flyaway Sweepstakes,https://www.7-eleven.com/app,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Melissa & Doug Easter Basket Giveaway,https://sweetiessweeps.com/melissadoug-easter-basket-giveaway/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Real Simple Spring Cleaning Giveaway – Spin to Win,https://www.realsimple.com/real-simple-spring-cleaning-spinner-sweepstakes-11914463,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
PGA Tour Players Championship Signature Sweepstakes,https://web.witcontests.com/pgatour/sweepstakes/win/players-championship-signature-260308,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/284-30e1061f-bce3-47c8-b6c4-45943c727bf4.png"
Elite Daily Coolest Summer Ever Walt Disney World Resort Sweepstakes,https://www.elitedaily.com/lifestyle/disney-summer-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://imgix.bustle.com/uploads/image/2026/3/5/4ca7076b/large.jpg?w=1200&amp;h=630&amp;fit=crop&amp;crop=faces&amp;fm=jpg
Barbie Dream Days Ultimate Shopping Spree Sweepstakes,https://www.barbiesweeps.com/Upload,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://snippcheck.blob.core.windows.net/files/Mattel_Walmart_Barbie_2008676/images/meta-share-image.png
"General Mills BLUE Wilderness Made for Adventure, Powered by Protein Sweepstakes",https://www.wildernesssweepstakes.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
MamaMancini’s National Meatball Day Giveaway (100 Winners),https://swee.ps/EFxbQB_DfXIhmZ,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://shop.mamamancinis.com/cdn/shop/files/Ingredients_Beef_Meatballs_0c88c472-9dc5-4db3-b802-3ba82902b95b.webp?v=1696542319
Hooters College Hoops Instant Win Game & Sweepstakes (313 Prizes),https://hooterscollegehoops.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.hooterscollegehoops.com/media/hooterscollegehoops/fbimage.png?v=1.1
Macaroni KID Walt Disney World Vacation Sweepstakes,https://sweepwidget.com/c/96960-sazwo8qe,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/21930/u10simfxan.jpg
Margaritaville at Sea 4-Night Caribbean Cruise Giveaway,https://sweetiessweeps.com/margaritaville-at-sea-4-night-caribbean-cruise-giveawa/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win a KEYSTONE Passport 16-BHC RV Make Your Way Out Giveaway,https://www.makeyourwayout.com/?sre=k4QgqXuqJ9lW6h2,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Duda Farm Fresh Foods Celery-brating 100 Years Giveaway (100 Winners),https://info.dudafresh.com/national-celery-month-2026,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win a Year of Blooms Brought to You by Butter Wines,https://jamcellars.com/butterinbloom/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://ml7kvgin98j2.i.optimole.com/cb:0-Hz.cd8f/w:auto/h:auto/q:mauto/f:best/https://jamcellars.com/wp-content/uploads/2026/01/GM1_4114_mod1.jpg
Drake’s Cakes Party Like It’s 1896 Giveaway,https://www.drakescake.com/130birthdaycelebration,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
OFF! Scratch & Never Scratch Again Instant Win Game (420 Prizes),https://www.offscratch2win.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Wendy’s Chief Tasting Officer $100,000 Contest",https://www.wendyschieftastingofficer.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Win a Gabby’s Dollhouse Prize Pack!,https://tnspk.co/2TIuOIc,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Keebler Butterbeer Instant Win Game (Daily/Weekly Winners),https://butterbeersweeps.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://butterbeersweeps.com/assets/images/keebler-butterbeer-sweeps-share-img.jpg?share=1&nocache=338686424
Borden Cheese National Grilled Cheese Day Instant Win Game & Sweepstakes (105 Prizes),https://winfreebordencheese.com/en/IH6212/submission/form,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://winfreebordencheese.com/en/assets/thumbnail_socialShareUrlCard.png
Fandango’s Build the Way Star Wars: The Mandalorian & Grogu Sweepstakes,https://www.fandango.com/the-mandalorian-and-grogu-2026-242515/movie-overview,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Visit Myrtle Beach & Hasbro Games Trip Sweepstakes,https://www.beachmodegameon.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://cdn.prod.website-files.com/691f7578bbe341bc096171a6/6925c3e24bec7697772c29a5_SEO.png
Heineken Formula 1 Lap 1 Instant Win Game & Sweepstakes (106 Prizes),http://www.heineken.com/us/en/promos/formula1,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Dos Equis Dos De Mayo Instant Win Game (50 Prizes),https://www.dosequis.com/en-us/xx-sweepstakes/dosdemayo2026/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Capri Sun Moon Punch Sweepstakes (1,000 Winners)",https://www.kraftheinz.com/capri-sun/adults/moonpunch-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
CW Network Switching Gears Universal Orlando Sweepstakes,https://www.cwtv.com/thecw/switchinggears/#//,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.cwtv.com/images/shows/og-image/cwtv-og-image.png
JustRead Through Smoke and Secrets Blog Tour Giveaway,https://www.triviasweepstakes.com/rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://www.triviasweepstakes.com/assets/og/og-rules.jpg
Attack Shark X8ultimate Mouse Weekly Giveaway,https://gleam.io/bLHFB/through-smoke-and-secrets-blog-tour-giveaway,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
The Publisher Voidfall: Resurgence Expansion Official Giveaway,https://gleam.io/n3AQw/attack-shark-weekly-giveaway-week-13-of-2026,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Saratoga ADK Wine & Food Fest Sweepstakes,https://gleam.io/BGT0I/voidfall-resurgence-expansion-official-giveaway,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Shop With Me Mama Extra Long Wand Best Curling Iron For Beach Curls Giveaway,https://www.saratoga.com/sweepstakes/adk-wff-941/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Shop With Me Mama Easter Basket Ideas For 7 Year Old Girls & Boys Giveaway,https://shopwithmemama.com/best-curling-iron-for-beach-curls/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
GlensFalls Big for the ADK Wine & Food Fest + Adirondack Winery Anniversaries Giveaway,https://shopwithmemama.com/easter-basket-ideas-for-7-year-old/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Zenni x PAX East 2026 Giveaway,https://www.glensfalls.com/sweepstakes/adk-wff-941/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Beautyandcrownsbyapril/ Giveaway,https://gleam.io/rtVZK/zenni-x-pax-east-2026-giveaway,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Sage 2026 MLB Opening Day Strikeout Contest,https://hosted.mo1send.com/FUA9/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Roborock Spring Cleaning Giveaway,https://www.mlb.com/sponsorship/opening-day-strikeout-contest/official-rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://www.mlbstatic.com/team-logos/share/mlb.jpg?v=2
The Texas Roadhouse National Peanut Month Sweepstakes,https://gleam.io/E3LyF/roborock-spring-cleaning-giveaway,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Taste Of Life Tuxedo Time Giveaway,https://www.texasroadhouse.com/national-peanut-month-official-rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Little Potatoes Little Springtime Sweepstakes,https://tasteforlife.com/giveaway-wednesday,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,https://tasteforlife.com/sites/default/files/og-image.jpg
Saint James Stagecoach As It Should Be Sweepstakes,https://www.littlepotatoes.com/springtime-sweepstakes/official-rules/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Steak-Umm National Philly Cheesesteak Day Giveaway,https://c.airbaton.net/campaigns/jMNvbGvQ1lSOqAWzGe9A/assets/Stagecoach_As_It_Should_Be_Sweepstakes_Official_Rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Zevia Verified Human Giveaway,https://www.cheesesteak-act.org/rules/,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
General Mills Blue Buffalo Love Made Fresh Dog Tax Credit Instant Win Game,https://computermobilepanel.nielsen.com/ui/US/en/faqen.html,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Ariana Grande x Swarovski Capsule Instant Win Game,https://www.bluebuffalodogtaxcredit.com/OfficialRules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Disney Vacation Club Stay Your Way Instant Win Game & Sweepstakes,https://www.swarovski.com/en-US/s-swarovski-capsule-game/?accordionID=SS26_DRAGONFLY_CAPSULE_LP_TAC_TnC_US_Entry,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
RobinHood.com Free Stock 2026 Giveaway,https://www.dvcsweeps.com/stayyourway/rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Tops MoolahVille Online Game Sweepstakes,https://cdn.robinhood.com/assets/robinhood/legal/Robinhood%20Terms%20and%20Conditions.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Sour Patch Kids Watermelon Slurpee Instant Win Game & Sweepstakes,https://tops.graphics.grocerywebsite.com/G_Savings/REVISED_Tops_MoolahVille_Digital_Game_3.22.26_Official_Rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Seaguar No Limit Fishing Instant Win Game,https://spkwatermelonslurpee.th12ty.com/rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Pizza Hut The Tune Squad SWAG Drop Sweepstakes,https://www.winseaguar.com/rules,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
Zig-Zag Rolling Loud Instant Win Game,https://www.pizzahutshuttysweeps.com/assets/rules/swag_rules.pdf,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
PaidViewpoint.com Research,https://paidviewpoint.com/?r=evpqtd,sweepsadvantage,Sweepstakes,2026-03-27,,,,,,,,
10 class action settlements you can claim in April 2026,https://topclassactions.com/lawsuit-settlements/lawsuit-news/10-class-action-settlements-you-can-claim-in-april-2026/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2644201563.jpg.optimal.jpg
Lenovo class action claims company sent marketing texts at unlawful hours,https://topclassactions.com/lawsuit-settlements/lawsuit-news/lenovo-class-action-claims-company-sent-marketing-texts-at-unlawful-hours/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1471977938.jpg.optimal.jpg
Oura Ring accused of violating California automatic renewal law in class action,https://topclassactions.com/lawsuit-settlements/lawsuit-news/oura-ring-accused-of-violating-california-automatic-renewal-law-in-class-action/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2638954161.jpg.optimal.jpg
Adobe agrees to $150M settlement with DOJ over alleged subscription violations,https://topclassactions.com/lawsuit-settlements/lawsuit-news/adobe-agrees-to-150m-settlement-with-doj-over-alleged-subscription-violations/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2357060995.jpg.webp
$2M Amazon unpaid wages class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/2m-amazon-unpaid-wages-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXcM-0doOJ2w6pNkNuUgbamxcs2QCcsRhXzdC_JRmdJC5qB3FIOSMcox1coiieEnBQbtWDAilPBmBXQGyqMIqdbhvsZ-zIJ0TwG8dS5Qxa0EMSDrhKLbOSzwpNoakLtFdMld23Q6LAAaNWAhO06WllYq2dVlDkGweF-6TuF_SPFUE36G-Q-dJkSiy.jpeg.optimal.jpeg
SoFi class action alleges data breach exposed sensitive customer information,https://topclassactions.com/lawsuit-settlements/lawsuit-news/sofi-class-action-alleges-data-breach-exposed-sensitive-customer-information/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2233134735.jpg.webp
Amazon class action dismissed after judge finds plaintiffs failed to state valid CPA claim,https://topclassactions.com/lawsuit-settlements/lawsuit-news/amazon-class-action-dismissed-after-judge-finds-plaintiffs-failed-to-state-valid-cpa-claim/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1556034569.jpg.webp
Boston Red Sox class action alleges team used ‘drip pricing’ for tickets,https://topclassactions.com/lawsuit-settlements/lawsuit-news/boston-red-sox-class-action-alleges-team-used-drip-pricing-for-tickets/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1015833898.jpg.optimal.jpg
$11.5M Cosequin dog supplements class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/11-5m-cosequin-dog-supplements-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2506336583.jpg.webp
Dollar Tree class action claims retailer printed too many credit card digits on receipts,https://topclassactions.com/lawsuit-settlements/lawsuit-news/dollar-tree-class-action-claims-retailer-printed-too-many-credit-card-digits-on-receipts/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2687204187.jpg.webp
Kroger agrees to $17M class action settlement over prescription drug prices,https://topclassactions.com/lawsuit-settlements/lawsuit-news/kroger-agrees-to-17m-class-action-settlement-over-prescription-drug-prices/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2538703017.jpg.webp
Valvoline sued in class action alleging oil changes failed to meet vehicle specifications,https://topclassactions.com/lawsuit-settlements/lawsuit-news/valvoline-sued-in-class-action-alleging-oil-changes-failed-to-meet-vehicle-specifications/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_516124219.jpg.webp
Great Wolf Resorts class action alleges water park website adds hidden fees,https://topclassactions.com/lawsuit-settlements/lawsuit-news/great-wolf-resorts-class-action-alleges-water-park-website-adds-hidden-fees/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1361463992.jpg.webp
$5M Google Play subscription class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/5m-google-play-subscription-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXdVsDCcCUmqFEEywsH8ep4nBg3BvzoHgpgm1a97HuJnOs_tEGCZQ_SIL5oSEHNCL2KiSq1vTLVvckTg91Saftnb2_UgnjK7N4Y_2u_KIAUVnv_xSxdvSCmR13N_77jQTGFyd2l-ExZjxUZwk_vPhPw64Q1P0uWU-ChjWPyuY0F7dco-fOGbRA.jpeg.optimal.jpeg
Class action claims Meta AI glasses recordings used to train AI without users’ knowledge,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-claims-meta-ai-glasses-recordings-used-to-train-ai-without-users-knowledge/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2693970787.jpg.optimal.jpg
Bouqs class action alleges emails advertising fake discounts sent to Washington residents,https://topclassactions.com/lawsuit-settlements/lawsuit-news/bouqs-class-action-alleges-emails-advertising-fake-discounts-sent-to-washington-residents/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2676871637.jpg.optimal.jpg
Fidelity agrees to $2.5M class action settlement over alleged data security failure,https://topclassactions.com/lawsuit-settlements/lawsuit-news/fidelity-agrees-to-2-5m-class-action-settlement-over-alleged-data-security-failure/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2532375067.jpg.optimal.jpg
$4M Essen Medical Associates data breach class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/4m-essen-medical-associates-data-breach-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXfcVI1r6z4A9tbMz8xbGokg8iepJrXO_Eu9U2tCL1kC4TKc513991bVHBEK-tUTZ5WIMpJ8Z9QEfQfX3Wme_xMjrTzY02FTfUz_hfAuNIRJt6bjApg9uWfkPunYRTwp_Ll9oZRC7aBZqascD225s34MvanVwfK_k4dicCexkJ-mLY62gA-gScrXl.jpeg.webp
UPS class action claims company collected illegal tariffs from consumers,https://topclassactions.com/lawsuit-settlements/lawsuit-news/ups-class-action-claims-company-collected-illegal-tariffs-from-consumers/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_729960295.jpg.optimal.jpg
Uber faces class action for allegedly misleading riders with inaccurate arrival times,https://topclassactions.com/lawsuit-settlements/lawsuit-news/uber-faces-class-action-for-allegedly-misleading-riders-with-inaccurate-arrival-times/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2428560499.jpg.optimal.jpg
FedEx class action claims company unlawfully charged import duties,https://topclassactions.com/lawsuit-settlements/lawsuit-news/fedex-class-action-claims-company-unlawfully-charged-import-duties/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_691791433.jpg.webp
"Roundup cancer lawsuits: Updates, settlements and eligibility",https://topclassactions.com/lawsuit-settlements/investigations/roundup-users-may-develop-cancer-including-non-hodgkins-lymphoma/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2023/02/shutterstock_1906837084.jpg.webp
Class action accuses Home Depot of charging more than advertised shelf prices,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-accuses-home-depot-of-charging-more-than-advertised-shelf-prices/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2235852039.jpg.optimal.jpg
"GM class action alleges Equinox, Terrain, Envision vehicles have defective brakes",https://topclassactions.com/lawsuit-settlements/lawsuit-news/gm-class-action-alleges-equinox-terrain-envision-vehicles-have-defective-brakes/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2476106311.jpg.optimal.jpg
Blue Buffalo class action over dog food heart risks sparks insurance dispute,https://topclassactions.com/lawsuit-settlements/lawsuit-news/blue-buffalo-class-action-over-dog-food-heart-risks-sparks-insurance-dispute/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_1864342180.jpg.optimal.jpg
$5.25M Cadence Bank data breach class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/5-25m-cadence-bank-data-breach-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXea5LYLZ0t_fmjkM6riTdsc3a3Y5o1n4I_eJ3E9S_8At_dH0t9TrkI4hNY5Ge84sXBB-OX77fiZKXgMweVRJGyOUEh72Jt73QtlwLKUaGGB2H3w-PL7Aegf6Flbkb9iIepw3GE878juLEUwRP377_ZU5VtlltcG-6QnEnkzm4gzQ2wqlA-yojZTa.jpeg.optimal.jpeg
Eggland’s Best must face class action over ‘cage free’ eggs,https://topclassactions.com/lawsuit-settlements/lawsuit-news/egglands-best-must-face-class-action-over-cage-free-eggs/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2237245511.jpg.optimal.jpg
Angi class action alleges company sent spam calls and texts in violation of TCPA,https://topclassactions.com/lawsuit-settlements/lawsuit-news/angi-class-action-alleges-company-sent-spam-calls-and-texts-in-violation-of-tcpa/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2486304475.jpg.optimal.jpg
Christian Dior data breach class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/christian-dior-data-breach-class-action-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXc8G0hDGntBSMPHLCi1mqFFVu-N8L8wp-ceI3yJfvFC6etQAXo4cR0kn1izT-3myjq50l_44qUhJkzPNHPseVfwYtzw94QqnxhnO5Xe-cGKwvnbqf9F6M8shbTEKnsj_PBOhlOwtHPrzOeqB2Xfq-DxOI6YbNiG4wWUDFmzwEuogno-g9IjeE.jpeg.webp
Class action alleges Choice Hotels negligent in data breach,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-alleges-choice-hotels-negligent-in-data-breach/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2306493541.jpg.optimal.jpg
"GM class action claims Trax, Trailblazer, other vehicles have defective engines",https://topclassactions.com/lawsuit-settlements/lawsuit-news/gm-class-action-claims-trax-trailblazer-other-vehicles-have-defective-engines/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2026/03/shutterstock_2734226995.jpg.webp
$3.29M D.C. title insurance kickback settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/3-29m-d-c-title-insurance-kickback-settlement/,topclassactions,Settlements,2026-03-27,,,,,,,,https://topclassactions.com/wp-content/uploads/2024/07/AD_4nXduCFcxTeTib2gJFtocblYYdYmseDA3TTfjhYujx7gUG7WPov3cgGiBKk7LDEqrLB0E47iFJgtFk41WDGdnKkqE3OpjVu-T2p4ic7Mo41DyNLxRgSDRdwSBnJvD_LeovW4S47kleVcKcRaZ4RYD31pg8SAbwnUkqnAZPmUM-oGldKsf3A-mrXKcs.jpeg.webp
