title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Chimera Tires and Raceline Wheel Giveaway,https://sweepwidget.com/c/99290-9z2wg5km,sweepsadvantage,Sweepstakes,2026-05-28,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/xqnzvq67bf60a1bb380vbg6z79/xkgbyip4v1.jpg
Motility Software Solutions $4.95M Data Breach Settlement,https://motilitydatabreachlitigation.com/Content/Documents/Claim%20Form_web.pdf,claimdepot,Settlements,2026-05-28,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
"NHL Cup Chasers Custom Shoes Sweepstakes 2026 – $2,400 Value",https://cupchasers.com/rules.pdf,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Western Union $586 Million Consumer Fraud Remission,https://www.westernunionremissionphase3.com/,claimdepot,Settlements,2026-05-28,"August 19, 2026",,Up to the amount lost in eligible Western Union transfers,,,,,
"RAVEN5 Make the Call 2026 Hockey Playoff Contest – Win $5,000 in Meat",https://saucedorsmoked.com/rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Ally Make It Rain $30,000 Cash Sweepstakes 2026",https://www.ally.com/content/dam/pdf/brand/make-it-rain-sweepstakes-terms.pdf,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Enterprise #OnEveryCorner Soccer Car Sweepstakes 2026,https://www.oneverycorner.com/Rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Dark Legal Thriller & A $25 Amazon Gift Card Giveaway,https://muffin.wow-womenonwriting.com/2026/05/reader-review-wrap-up-and-giveaway-for.html,contestlisting,Sweepstakes,2026-05-28,June 10 at 11:59 PM,,,,,"United States, Canada, United Kingdom",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtn-UFX765EvQf9NkxBbQiYY98ABNrm60shqgpFNFqLj_RuVWwSK0gVP1Mca00lqQf-jLjGf9dGMVZcyiUp5GrCcFcmbChdMyF_ljnSWwgWaAJnOVOgrZX1PT68huz1w2uZzeDafx_Jpp9t2CTPz7ilmBEtzIl5XpzH0qS-OS9Kf9U4DEwHYRr/w1200-h630-p-k-no-nu/0ac334%20(1).webp
FMC Health $2.15M Data Breach Class Action Settlement,https://www.fmcdatasettlement.com/wp-content/uploads/2026/04/Sharber-v.-FMC-Services-Long-Form-Notice.pdf,claimdepot,Settlements,2026-05-28,Open for Claims,,"Up to $5,000 plus data monitoring",,,,,
WOW! Women on Writing Caio & Gift Card Sweepstakes 2026,https://muffin.wow-womenonwriting.com/2026/05/reader-review-wrap-up-and-giveaway-for.html#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-28,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Willow TV $850,000 VPPA Class Action Settlement",https://cw.simpluris.com/docs/public/downloads/TKC1/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-05-28,Open for Claims,,Varies,,,,,
Cold Stone Creamery “Supergirl” Sweepstakes (12 Winners),https://www.coldstonecreamery.com/supergirlspacecampsweeps/,freebieshark,Sweepstakes,2026-05-29,,,,,,,,
Steamy Kitchen Ninja Food Processor Giveaway,https://steamykitchen.com/255318-ninja-food-processor-giveaway.html,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Ninja-Food-Processor-Giveaway.png
Let Freedom Sing Music City Budweiser & Twice Daily July 4th Giveaway,https://www.visitmusiccity.com/july4th/giveaway/twicedaily-trip,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Church's Coca Cola Match Day Getaway Sweepstakes - 128 Winners,https://www.churchs.com/soccer-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Outdoor North Carolina Sweepstakes,https://outdoornc.com/join-the-movement/,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://outdoornc.com/wp-content/uploads/2024/04/jointheoutdoorncmovement.webp
Travel Oregon 2026 Summer Portland Escape Sweepstakes,https://forms.traveloregon.com/images/oregon/files/Official-Rules-2026-Summer-Sweepstakes-(4.16.26)-final.pdf,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Leyenda 1925 Summer of Champions 2026 Soccer Tickets Sweepstakes,https://summer.club1925.com/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Myzyia Range Rover LWB Sweepstakes,https://new.myzyia.com/CORPORATE/en_US/range-rover-sweepstakes,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Hodge Twins 31 Sweepstakes,https://giveaway.shophodgetwins.com/,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://storage.googleapis.com/gpt-engineer-file-uploads/KOAZ4VW2QTNnEjUsw2z4WeRHKTC2/social-images/social-1776700052585-HT_GIVEAWAY_RAM_MOBILE.webp
Omaha Nebraska Staycation Giveaway Sweepstakes,https://app.wyng.com/69f8afbc83e80ffb5e51d921,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/69a70d62a1bdb2db576f1888/69f8edab0e72ea3b0fecb5e7.PNG
Tunespeak Signed Beartooth ESP Guitar Giveaway,https://www.tunespeak.com/campaign/69f0bce34495ea0001c3c97a,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
Loyal Moses Bluetti Elite 100 V2 Portable Power Station Giveaway,https://sweepwidget.com/c/99835-zn2bieg8,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
First Harvest Matcha Drink Muracha Giveaway,https://drinkmuracha.com/password,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,http://drinkmuracha.com/cdn/shop/files/Group_9.svg?height=628&pad_color=ffffff&v=1761706606&width=1200
She Speaks Perfect Summer Read Giveaway,https://shespeaks.com/SheSpeaks-Summer-Beach-Reads-Giveaway,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
WVV LPGA Portland Classic 2026 Sweepstakes,https://www.wvv.com/pdxclassic/,ultracontest,Sweepstakes,2026-05-29,,,,,,,,
Match Day Deserves Pepsi Sweepstakes,https://www.matchdaydeservespepsi.com/#,ultracontest,Sweepstakes,2026-05-29,,,,,,,,
Timberland Bank Kids Coloring Contest,https://www.timberlandbank.com/resources/coloring-contest,sweepsadvantage,Sweepstakes,2026-05-29,,,,,,,,
"The Gill Corp. $300,000 Data Breach Class Action Settlement",https://www.tgcsettlement.com/ansar-claim-form-login/,claimdepot,Settlements,2026-05-29,Open for Claims,,"Up to $5,000 plus credit monitoring",,,,,
Premier Guitar Lâg Sauvage-DCE Acoustic Guitar Sweepstakes 2026,https://www.premierguitar.com/win-stuff/pg-giveaways/lag-sauvage-dce-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Thriveworks $1.9M Website Privacy Class Action Settlement,https://thriveworksprivacysettlement.com/,claimdepot,Settlements,2026-05-29,Open for Claims,,Up to $10,,,,,
Sullivan’s Steakhouse Father’s Day Bourbon Experience Sweepstakes 2026,https://www.sullivanssteakhouse.com/fathersdaybourbonexperience/#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
SolarEdge $55 Million Securities Class Action Settlement,https://www.solaredgesecuritieslitigation.com/,claimdepot,Settlements,2026-05-29,"August 17, 2026",,$1.49 per share,,,,,
Tuft & Needle $2.99M False Mattress Discount Settlement,https://angeion-public.s3.amazonaws.com/www.tnpricesettlement.com/docs/Tuft%20Needle%20Claim%20Form%20-%20FINAL.docx.pdf,claimdepot,Settlements,2026-05-29,Open for Claims,,$75 per mattress (average),,,,,
Aqua Illinois $12.5 Million University Park Water Settlement,https://www.class-settlement.com/,claimdepot,Settlements,2026-05-29,"July 6, 2026",,Varies,,,,,
EMM Loans Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ELC1/CLAIM_FORM,claimdepot,Settlements,2026-05-29,Open for Claims,,"Up to $4,000 plus credit monitoring",,,,,
Viseart Paris Picnic à Paris Makeup & Delicacies Contest 2026,https://viseartparis.com/pages/contest-rules,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Deerford Defense Century Arms AP5-P Firearm Giveaway 2026,https://deerforddefense.com/terms-and-conditions/,ilovegiveaways,Sweepstakes,2026-05-29,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Strava “Run Miles. Win Points. With Virgin Atlantic” Giveaway,https://www.strava.com/challenges/Run-Miles-Win-Points-With-Virgin-Atlantic,freebieshark,Sweepstakes,2026-05-30,,,,,,,,https://dgalywyr863hv.cloudfront.net/challenges/5944/5944-logo.png
Leyenda 1925 Summer of Champions Sweepstakes,https://summer.club1925.com/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,https://summer.club1925.com/og-image.png
United Vacations Email Giveaway,https://vacations.united.com/sweepstakes/united-vacations-email-giveaway/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
BestNewOrleansHotels New Orleans Weekend Getaway Sweepstakes,http://bestneworleanshotels.com/win-a-stay/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Tunespeak and Emma Swift Audio-Technica Record Player Sweepstakes,https://www.tunespeak.com/campaign/6a0b34fb06f4eb000199d496,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Tunespeak Amazon Gift Card From Cynikas Merch Bundle Sweepstakes,https://www.tunespeak.com/campaign/6a075c3506f4eb000199cbc8,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
"WNRN 30 Trips Around The Sun, 30 Trips Around Virginia Sweepstakes",https://wnrn.org/30trips/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,https://wnrn.org/wp-content/uploads/2026/01/Visit-Hampton-Logo-Full-Color.png
Famadillo NexTemp Ultra and TraxIt Pediatric Thermometer Prize Packs,https://famadillo.com/win-one-of-three-nextemp-ultra-disposable-thermometers/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,https://famadillo.com/wp-content/uploads/2026/05/nextemp-ultra-single-use-thermom.jpeg
Del Rio Vineyards Oregon Wine Month Giveaway,https://forms.office.com/Pages/ResponsePage.aspx?id=m0bkbyhXHEW8dhleAWtRUyZhSLyU3LtKsXWqUGycVqdUMlcxWlNUSFkxRktJQ1VRMjlHMkpCNDQ2Ti4u,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Howies X True Hockey Giveaway,https://howieshockeytape.com/pages/current-contest,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,http://howieshockeytape.com/cdn/shop/files/HowiesHockeyLogo_2023_89ac65e8-7da5-4401-89f8-327c2f5b0a6d.jpg?v=1701789774
Funko & SI Beyond the Pitch LA Event Tickets Sweepstakes 2026,https://www.sibeyondthepitch.com/funko-la-terms,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Simon & Schuster Magical Creatures Books & Plush Sweepstakes 2026,https://www.simonandschuster.com/rules/e93af16f-1e0b-4096-b202-354c60b9edd4,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
1800 Tequila Elevate Your Summer Sweepstakes,https://1800summersweeps2026.com/en/IH6470/submission/form,ultracontest,Sweepstakes,2026-05-30,,,,,,,,https://1800summersweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
Grand Colorado Breckenridge Luxury Getaway 2026 Giveaway - 5 Winners,https://grandcolorado.com/breckenridge-luxury-getaway-2026/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,https://s32246.pcdn.co/wp-content/uploads/2025/11/hero-mobile-lux.jpg
Activia Gut Health Challenge 2026 Sweepstakes – Win Products & Headphones,https://snippdocs.blob.core.windows.net/docs/Danone_US_ACSweeps/rules.pdf,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Lisa Jackson Savannah After Dark Books & Collection Contest 2026,https://lisajackson.com/contact/contests/,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"1800 Tequila Elevate Your Summer 2026 Sweepstakes – Win $34,100 in Prizes",https://1800summersweeps2026.com,ilovegiveaways,Sweepstakes,2026-05-30,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Stamp with Tami 10 Days of Giveaways,https://stampwithtami.com/blog/2026/05/10-days-of-giveaways/,sweepsadvantage,Sweepstakes,2026-05-30,,,,,,,,
Derick Dermatology $1M Tracking Pixel Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/DJC/CLAIM_FORM,claimdepot,Settlements,2026-05-30,Open for Claims,,Up to $12.50 plus one-year Privacy Shield Pro subscription,,,,,
Simon & Schuster “Magical Creatures” Sweepstakes,https://www.simonandschuster.com/p/magical-creatures-sweepstakes,freebieshark,Sweepstakes,2026-05-31,,,,,,,,
Petfinder & Tractor Supply Purina Pro Plan Sweepstakes,https://www.purina.com/s/petfinder-proplan-contest,freebieshark,Sweepstakes,2026-05-31,,,,,,,,https://www.purina.com/sites/default/files/2026-05/1200x630_og_petfindersweeps.jpg
NY Knicks First Game on Us Contest - 2 Winners,http://www.knicks.com/firstgame,sweepsadvantage,Sweepstakes,2026-05-31,,,,,,,,"https://web.witcontests.com/cdn-img/width=854,quality=80/https://s3.amazonaws.com/wit-challenge-assets-prod/share-images/75-ee5087e1-38e1-4fbb-8c7b-65959f974557.jpeg"
"Union Plus Hometown Heroes $165,440 Prizes 2026 Contest",https://www.unionplus.org/upacontestrules,ilovegiveaways,Sweepstakes,2026-05-31,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Maxx the Savings Instant Win Game Sweepstakes,https://www.maxxthesavings.com/,sweepsadvantage,Sweepstakes,2026-05-31,,,,,,,,https://www.maxxthesavings.com/module/SAM236/img/FacebookOG.png
Bedrock Truck Beds Turtlebox Speaker Sweepstakes 2026 – $527 Value,https://www.bedrocktruckbeds.com/turtlebox-giveaway#embedded-rules,ilovegiveaways,Sweepstakes,2026-05-31,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
The Tennessean Home Makeover Sweepstakes,https://tennessean.gannettcontests.com/ImproveIt-45000-Home-Makeover/,sweepsadvantage,Sweepstakes,2026-05-31,,,,,,,,https://media.secondstreetapp.com/7380796?width=1170&quality=60&format=auto
Columbus Dispatch Experience Ohio’s Biggest Racing Events Sweepstakes - 5 Winners,https://usatoday.gannettcontests.com/Experience-Ohios-Biggest-Racing-Events/,sweepsadvantage,Sweepstakes,2026-05-31,,,,,,,,https://media.secondstreetapp.com/7443931?width=1170&quality=60&format=auto
FREE Krispy Kreme Doughnut on 6/5 + BOGO $2 Dozens,https://investors.krispykreme.com/news/news-releases/news-details/2026/KRISPY-KREME-Celebrates-National-Doughnut-Day-this-Friday-with-FREE-Doughnut-and-2-Original-Glazed-Dozen-BOGO/default.aspx,hip2save,Freebies,2026-06-01,,,,,,,,
Funko x SI “Beyond The Pitch LA” Sweepstakes,https://www.sibeyondthepitch.com/funko-la,freebieshark,Sweepstakes,2026-06-01,,,,,,,,http://static1.squarespace.com/static/69f8a9e637c81802e9f4ffc6/t/6a01d600a4dd984e4de7b515/1778505216575/Social+Share.png?format=1500w
Masters of the Universe Fooji Sweepstakes (500 Winners),https://masters-of-the-universe.prod.fooji.com/,freebieshark,Sweepstakes,2026-06-01,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Hennessy “Bad Bunny’s World Tour Paris” Sweepstakes (2 Winners),https://hennessy.wyng.com/DtMFxHennessySweeps/,freebieshark,Sweepstakes,2026-06-01,,,,,,,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/5b463fe72924d5214abdf4b7/69fbda47b8ba66480dbd5df4.PNG
Hulu Perks “Comic-Con Tix” Sweepstakes,https://sweepstakes.hulu.com/ComicCon2026,freebieshark,Sweepstakes,2026-06-01,,,,,,,,https://sweepstakes.hulu.com/dist/6a0c850a7213fd9b589d782d/img/Comic_Con_Social_Share_1200x628_23ffac9861.webp
LEGO x Disney Target Store Event on 6/14 (Score Free Sunglasses!),https://www.target.com/c/lego-x-disney-launch-store-event/-/N-533r9?clkid=56025270N603211f1b4c619b164e4c700&cpng=PTID3&TCID=AFL-56025270N603211f1b4c619b164e4c700&afsrc=1&lnm=81938&afid=LTK&ref=tgt_adv_xasd0002,hip2save,Freebies,2026-06-01,,,,,,,,
Little Debbie Berry Sweet Giveaway (20 Winners),https://www.littledebbie.com/aberrysweetgiveaway,sweetiessweeps,Sweepstakes,2026-06-01,,,,,,,,
Octobre Father’s Day Giveaway,https://www.octobre-editions.com/the-father-s-day-giveaway/us-en/index.html?,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
American Greetings Fathers Day Giveaway,https://www.americangreetings.com/giveaways,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
Taste of Home Summer Desserts Recipe Contest - 3 Winners,https://www.tasteofhome.com/article/summer-desserts-recipe-contest/,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,https://www.tasteofhome.com/wp-content/uploads/2026/05/Summer-Desserts-Recipe-Contest_TOHD24_25742_EricKleinberg_6_b.jpg
Gray Malin x Harbor View Giveaway,https://graymalin.com/collections/gray-malin-on-marthas-vineyard,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,http://graymalin.com/cdn/shop/collections/Stripe_Banner_f9f3ed3f-0aca-4cbd-a278-d81472b6afc1.jpg?v=1755556758
Kentucky Living 2026 State Dock Giveaway,https://www.kentuckyliving.com/news/win-a-four-night-houseboat-rental-for-up-to-14-people,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,https://www.kentuckyliving.com/wp-content/uploads/2026/05/SuntexStateDock755-110-XL.jpg
Emily Reviews Dapper Woodworks Long Shoe Horn Review Giveaway,https://www.emilyreviews.com/2026/05/dapper-woodworks-long-shoe-horn-review-giveaway.html,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
VyStar Rewarding Summer Sweepstakes,https://vystarcu.org/who-we-are/promotions/summer,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
"World Photography Organisation & Sony $30,000 Photo Awards 2027 Contest",https://www.worldphoto.org/terms-conditions,ilovegiveaways,Sweepstakes,2026-06-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
American Red Cross June 2026 Prepaid Card Prize Giveaway,https://support.redcrossblood.org/webApp/arcExceptionEntryForm,ultracontest,Sweepstakes,2026-06-01,,,,,,,,
Visit Costa Rica Get Outside In Costa Rica Giveaway Sweepstakes,https://www.visitcostarica.com/get-outside-costa-rica,sweepsadvantage,Sweepstakes,2026-06-01,,,,,,,,
Packers Spring Tailgate Gear & Gift Card Sweepstakes 2026,https://static.clubs.nfl.com/image/upload/packers/qbh0in3ecuoxqakpadgj,ilovegiveaways,Sweepstakes,2026-06-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Alta Resources $675,000 Data Breach Class Action Settlement",https://altaresourcessettlement.com/,claimdepot,Settlements,2026-06-01,Open for Claims,,"Up to $2,000 plus credit monitoring",,,,,
Explorer Bible Dictionary Book Set Giveaway,https://www.momknowsbest.net/2026/05/summer-reading-for-kids-with-explorer.html,contestlisting,Sweepstakes,2026-06-01,June 11 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgcJ8UA0ZpKaWymUPAGVifEozdB-TSiB5UVR3AAt3tZaL7P99J6BemQQascfvI7m5gMrhg61wPcHkITF6xf9nXCdcEkIarLzThJLe52lJggsNWnSDsBZXFfRbkCavtOApXl6KE6NNgURnHWuwK5KW4q4mwipyrXT1OS2hhfI5PN3imY9LItSEZ-jN0_qLI/w1200-h630-p-k-no-nu/FY26%20BR%203105500%20DIGITAL%20Parable%20Social%20Media%20Campaign%20-%20EBFK_1440x1440_EBFK.jpg
Lifeway Women Go & Sea Alaska Cruise for Two Giveaway 2026,https://women.lifeway.com/2012/11/12/official-lifeway-promotion-rules/,ilovegiveaways,Sweepstakes,2026-06-01,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
A Wine Lover’s Guide To Parenting: The Fine Art Of Wine & Whine Management Giveaway,https://famadillo.com/win-one-of-five-copies-of-book-a-wine-lovers-guide-to-parenting-the-fine-art-of-wine-whine-management/,contestlisting,Sweepstakes,2026-06-01,July 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/05/A-Wine-Lovers-Guide-Cover.jpg
Franzia & Woodbridge “Great American BBQ” Sweepstakes (4 Winners),https://franziawoodbridgesummer.com/,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Victoria Las Vegas “Música” Sweepstakes (32 Winners),https://cbisweeps.com/VictoriaLasVegas,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Sparkling Ice “Sweet Spot” Sweepstakes (20 Winners),https://www.shareyoursweetspot.com/,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
FREE Starbucks Coffee or Cookie for Target Circle Members on June 23rd,https://www.target.com/circlecard?clkid=5682a624N603211f1b4c619b164e4c700&cpng=PTID3&TCID=AFL-5682a624N603211f1b4c619b164e4c700&afsrc=1&lnm=81938&afid=LTK&ref=tgt_adv_xasd0002,hip2save,Freebies,2026-06-02,,,,,,,,https://digitalcontent.target.com/vault/1707199200/CLOUD_f57610f0-550d-4be2-a926-d1afa31b368c.svg
Allegra “Morning Routine” Sweepstakes (5 Winners),https://allegramorningroutinesweepstakes.com/,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Grizzly “American World Championship” Sweepstakes (801 Winners),https://www.mygrizzly.com/secure/promotions/american-world-championship.html,freebieshark,Sweepstakes,2026-06-02,,,,,,,,
Lakeview Health Systems - Data Breach Class Action Settlement,https://lakeviewhealthsettlement.com/,classaction,Settlements,2026-06-02,,8/24/26,"$50 - $5,000",No,,,You may be included in this settlement if your private information was compromised in the January 2024 Lakeview Health Systems data breach.,
Walton Women’s Center - Data Breach Class Action Settlement,https://www.hwwcdataincidentsettlement.com/,classaction,Settlements,2026-06-02,,8/27/26,"$150 - $2,500",No,,,This settlement covers those whose personal information was potentially compromised in the February 2022 Walton Women’s Center data breach.,
Illinois Institute of Technology - COVID Tuition Class Action Settlement,https://iltech2020settlement.com/,classaction,Settlements,2026-06-02,,9/10/26,Varies,N/A,,,"You may be included in this settlement if you were an Illinois Tech student who paid or were obligated to pay tuition, fees, or other costs to Illinois Tech for the Spring 2020 academic term.",
Tuft & Needle - Mattress Prices (California) Class Action Settlement,https://www.tnpricesettlement.com/,classaction,Settlements,2026-06-02,,7/14/26,$75,No,,,"You may be included in this settlement if you bought a mattress from Tuft & Needle's website between January 1, 2020 and December 31, 2024.",
Derick Dermatology - Data Privacy Class Action Settlement,https://dermatologypixelsettlement.com/,classaction,Settlements,2026-06-02,,7/21/26,$12.50,No,,,"You may be able to claim a piece if this settlement if you made an appointment on Derick Dermatology's website between November 21, 2023 and November 27, 2025.",
Willow TV - Data Privacy Class Action Settlement,https://willowtvvppasettlement.com/,classaction,Settlements,2026-06-02,,7/21/26,Varies,No,,,"You may be included in this settlement if you subscribed to Willow TV, and watched pre-recorded videos on Willow.tv, between July 20, 2021 and September 22, 2023.",
McDonald’s - Job Postings (Washington) Class Action Settlement,https://ktcsettlement.com/,classaction,Settlements,2026-06-02,,6/23/26,Varies,Yes,,,"You may be included in this settlement if you applied for a job at certain McDonald's locations in Washington between January 1, 2023 and March 13, 2025.",
Country Bank for Savings - Fees Class Action Settlement,https://kimballfeessettlement.com/,classaction,Settlements,2026-06-02,,6/22/26,Varies,N/A,,,"You may be included in this settlement if Country Bank for Savings charged you certain fees between March 12, 2019 and December 31, 2025.",
Studio One Theaters Class Action Settlement,https://studioonesettlement.com/,classaction,Settlements,2026-06-02,,7/21/26,Varies,No,,,"You may be included in this settlement if you worked for Studio One Theaters between 2018 and April 9, 2026.",
"HolidayWorld Bigger, Brighter, & Duckier Ticket Giveaway",https://holidayworld.com/2026/05/26/june-events-at-holiday-world-giveaway/,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,https://holidayworld.com/wp-content/uploads/2026/05/Untitled-design-97.jpg
WPRI Sail Away on the Block Island Ferry Sweepstakes - 16 Winners,https://www.wpri.com/contests/the-block-island-ferry-sweepstakes-2026/#//,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Club One - Comp Dollars Class Action Settlement,https://chitwoodvcircasettlement.com/,classaction,Settlements,2026-06-02,,6/21/26,Varies,N/A,,,"You may be included in this settlement if you were a member of Club One player rewards program between October 23, 2020 and December 31, 2025.",
Confluence Outdoor Catch Intruder 12 Giveaway,https://www.confluenceoutdoor.com/pages/giveaway-new-color-catch-intruder-12,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Narragansett Brewing Company Cruizin Like Quint Giveaway,https://www.narragansettbeer.com/,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,http://www.narragansettbeer.com/cdn/shop/files/logo-black.png?height=628&pad_color=fff&v=1666256572&width=1200
Novant Health - Employee Wages Class Action Settlement,https://nhcollectivesettlement.com/,classaction,Settlements,2026-06-02,,7/10/26,Varies,N/A,,,"You may be included in this settlement if you worked for Novant Health between September 19, 2021 and February 11, 2023 and were subject to a timeclock rounding policy and worked at least one workweek of forty hours or more.",
"Franzia & Woodbridge Great American BBQ $10,000 Cash Sweepstakes",https://franziawoodbridgesummer.com/documents/Franzia-Woodbridge_Great-American-BBQ_-Sweestakes-Complete-Official-Rules-3-16-26.docx.pdf,ilovegiveaways,Sweepstakes,2026-06-02,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$775K Menards Performax and Masterforce bonded abrasive wheel class action settlement,https://www.menardbondedabrasivewheelsettlement.com/form/claim,topclassactions,Settlements,2026-06-02,,,,No,,,,
Sideshow Collectibles Imperial Remnant Snowtrooper Giveaway,https://www.sideshow.com/contest/Imperial-Remnant-Snowtrooper-Sixth-Scale-Figure-June-Newsletter-Giveaway,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,
Oracle Red Bull Racing Custom Crocs Giveaway - 10 Winners,https://www.redbullracing.com/int-en/win-a-pair-of-orbr-x-crocs-crocbands,sweepsadvantage,Sweepstakes,2026-06-02,,,,,,,,"https://img.redbull.com/images/c_fill,g_auto,w_1200,h_630/f_auto,q_auto/redbullcom/2026/5/20/uz8kujtkaxee2gctegy1/win-a-pair-of-orbr-x-crocs-crocbands"
