title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Pacific Life Insurance (California) Class Action Settlement,https://illustrationsettlement.com/,classaction,Settlements,2026-04-06,,4/10/26,Varies,N/A,,,You may be included in this settlement if you paid for a Pacific Discovery Xelerator indexed universal life insurance policy in California.,
Catholic Health System - Data Privacy Class Action Settlement,https://catholichealthsettlement.com/,classaction,Settlements,2026-04-06,,4/10/26,"$20, Monitoring",No,,,"You may be included in this settlement if you are a current or former patient of Catholic Health System who logged into CHS's patient portal or sought or received treatment between January 1, 2020 and December 11, 2025.",
Southeast Series of Lockton Companies - Data Breach Class Action Settlement,https://thelocktondatasettlement.com/,classaction,Settlements,2026-04-06,,4/7/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially compromised in a November 2024 Southeast Series of Lockton Companies data breach.,
Royal Caribbean Cruises Discover the Med Sweepstakes,https://www.silverseasweepstakes.com/register,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/262506/262506_socialShare.png
Holland America Alaska Cruise Sweepstakes,https://www.hollandamerica.com/en/us/cruise-deals/sign-up/nenana-ice-classic#Entersweep,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,
Melissa & Doug Easter Basket Giveaway,https://sweetiessweeps.com/melissadoug-easter-basket-giveaway/,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,
Margaritaville at Sea 4-Night Caribbean Cruise Giveaway,https://sweetiessweeps.com/margaritaville-at-sea-4-night-caribbean-cruise-giveawa/,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,
Win a KEYSTONE Passport 16-BHC RV Make Your Way Out Giveaway,https://www.makeyourwayout.com/?sre=k4QgqXuqJ9lW6h2,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,
Duda Farm Fresh Foods Celery-brating 100 Years Giveaway (100 Winners),https://info.dudafresh.com/national-celery-month-2026,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,
Win a Year of Blooms Brought to You by Butter Wines,https://jamcellars.com/butterinbloom/,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,https://ml7kvgin98j2.i.optimole.com/cb:0-Hz.cd8f/w:auto/h:auto/q:mauto/f:best/https://jamcellars.com/wp-content/uploads/2026/01/GM1_4114_mod1.jpg
Fandango’s Build the Way Star Wars: The Mandalorian & Grogu Sweepstakes,https://www.fandango.com/the-mandalorian-and-grogu-2026-242515/movie-overview,sweetiessweeps,Sweepstakes,2026-04-06,,,,,,,,
Radial Engineering Voco-loco Mk2 Giveaway,https://www.schweppesgolf.com/Rules,sweepsadvantage,Sweepstakes,2026-04-06,,,,,,,,
$2.6M Complete Payroll Solutions data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/Dunn_v_CPS_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-04-06,,,,,,,,
Adobe agrees to $150M settlement with DOJ over alleged subscription violations,https://www.justice.gov/opa/pr/adobe-agrees-150-million-settlement-and-injunction-resolve-alleged-violations-restore-online,topclassactions,Settlements,2026-04-06,,,,,,,,https://www.justice.gov/themes/custom/usdoj_uswds/images/metatag-image--press-release.png
$299.5M Toyota IC forklift emissions class action settlement,https://veritaconnect.com/forkliftsettlement/,topclassactions,Settlements,2026-04-06,,,,,,,,
"$1.85M Walmart, TeleCheck fees class action settlement",http://CheckPolicySettlement.com,topclassactions,Settlements,2026-04-06,,,,,,,,
"$990,000 Differin benzene contamination class action settlement",https://www.differinbpoproductsettlement.com/Login,topclassactions,Settlements,2026-04-06,,,,,,,,
GlaxoSmithKline Boostrix class action settlement,https://www.bigbadcoughsettlement.com/submit-claim,topclassactions,Settlements,2026-04-06,,,,,,,,
$11.5M Cosequin dog supplements class action settlement,https://cosequincasettlement.com/Claim,topclassactions,Settlements,2026-04-06,,,,,,,,
$5M Google Play subscription class action settlement,https://www.PlayStoreSubscriptionSettlement.com,topclassactions,Settlements,2026-04-06,,,,,,,,
$4M Essen Medical Associates data breach class action settlement,https://ehcsettlement.com/Login,topclassactions,Settlements,2026-04-06,,,,,,,,
$5.25M Cadence Bank data breach class action settlement,https://moveitcadencesettlement.com/form/claim,topclassactions,Settlements,2026-04-06,,,,,,,,
$3.29M D.C. title insurance kickback settlement,https://dccombinedtitleinsurance.claims-administrator.com/,topclassactions,Settlements,2026-04-06,,,,,,,,
$6.5M Liberty Mutual and Safeco UIM coverage class action settlement,https://crutcheruimsettlement.com/Login,topclassactions,Settlements,2026-04-06,,,,,,,,
$1.5M PHH Mortgage Corp. misleading default notices class action settlement,https://williamsphhsettlement.digitaldisbursements.com/,topclassactions,Settlements,2026-04-06,,,,,,,,
$5M Sprouts Farmers Market FACTA class action settlement,https://www.settleinfo.com/short-form-claim-form-login/,topclassactions,Settlements,2026-04-06,,,,,,,,
Avast Settlement,https://www.ftc.gov/enforcement/refunds/avast-settlement,ftc,Settlements,2026-04-06,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Fortnite Refunds,https://www.ftc.gov/enforcement/refunds/fortnite-refunds,ftc,Settlements,2026-04-06,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/ftc_gov/images/fortnite-socmed-1200x630.png?h=ec041e41&amp;itok=O0kwnbnr
10 Free CVS Wallet Photo Prints,https://ads.adthrive.com/,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2019/07/Free-Walgreens-Photo-Cards.jpg
Free Walgreens 8×10 Photo Print,https://ads.adthrive.com,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2018/09/free-walgreens-photo.jpg
Amazon Prime: Free Unreleased Kindle Books,https://ads.pubmatic.com,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2024/09/pexels-freestocks-76942.jpg
Free Better Homes & Gardens Magazine Subscription,https://sb.scorecardresearch.com,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2006/05/Free-Better-Homes-Gardens-Magazine-Subscription.jpg
Free Vaginal Contraceptive Film,https://scripts.clarity.ms,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2022/06/Free-Vaginal-Contraceptive-Film-Birth-Control-1.jpg
Thursday Amazon Deals,https://launchpad.privacymanager.io,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2026/03/LEVELEVE-Transformable-Utility-Wagon-Combo.png
Free Hallmark Card Each Month in 2026!,https://www.clarity.ms,heyitsfree,Freebies,2026-04-06,,,,,,,,https://www.heyitsfree.net/wp-content/uploads/2021/01/Free-Hallmark-Card-Each-Month.jpg
Weighted Vest Only $9.xx on Amazon! (Reg $36),https://a.pub.network/,thefreebieguy,Freebies,2026-04-06,,,,,,,,https://thefreebieguy.com/wp-content/uploads/2026/03/weighted-vest-amazon.png
Yunite - Share and Earn Rewards,https://trk.adbloom.co/SHtS,ultracontest,Sweepstakes,2026-04-06,,,,,,,,https://yunite.io/wp-content/uploads/2025/02/IMG-homepage-2-1-1024x761.png
Chili’s Find the Dente Sweepstakes,https://hi.chilis.com/giveaway,ultracontest,Sweepstakes,2026-04-06,,,,,,,,https://image.email.chilis.com/lib/fe8e12727762017e7c/m/1/89c82801-50ae-496d-9b0f-b03594fb5ad0.png
Happy Thursday x LineLeap Sweeps Sweepstakes,https://mc.beveragepromo.com/262939,ultracontest,Sweepstakes,2026-04-06,,,,,,,,
Barefoot’s Here Comes The Fun Sweepstakes,https://www.barefootwine.com/dream-vacation-sweeps.html,ultracontest,Sweepstakes,2026-04-06,,,,,,,,
You Could Win Time Outz - 2026 NCAA March Madness Sweepstakes,https://www.timeoutz4snacks.com/login,ultracontest,Sweepstakes,2026-04-06,,,,,,,,https://eprize-content.s3.us-east-1.amazonaws.com/mondelez/timeoutz26/socialDefault.png
BJ’s Travel Grand Giveaway Sweepstakes,https://travel.bjs.com/promotion/sweepstakes.do,ultracontest,Sweepstakes,2026-04-06,,,,,,,,
Second-Life for this Re-Charged Ride Sweepstakes,https://hub.sweeppea.com/f?tkn=56aaffe9-9f04-4608-989a-c550f5db7469,ultracontest,Sweepstakes,2026-04-06,,,,,,,,https://app.sweeppea.com/img/sweeppea-header-image.png
Heineken UEFA Champions League Sweepstakes: Win a Trip to Madrid,https://www.heineken.com/us/en/promos/uefa-champions-league,ilovegiveaways,Sweepstakes,2026-04-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Condé Nast Traveler 2026 Readers’ Choice Sweepstakes,https://www.cntraveler.com/story/vote-readers-choice-awards,ilovegiveaways,Sweepstakes,2026-04-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Delta Air Lines and Bahia Mar Resort Father’s Day Sweepstakes,https://www.vlfoodwine.com/sweepstakes/,ilovegiveaways,Sweepstakes,2026-04-06,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Spot A Bero Golden Can For A Chance To Win Epic Prizes,https://berobrewing.com/pages/golden-can?srsltid=AfmBOopzO5XHjGOQUIj0EqegL5_VbnKIX9GAbJQ5lZGBYKGGh2j3k80X,contestlisting,Sweepstakes,2026-04-06,May 31 at 11:59 PM,,,,,United States,,http://berobrewing.com/cdn/shop/files/250427_VacationforBero_AN_09_Cooler_5264_3.jpg?v=1770338846
Make Money Product Reviews With Income Proof Giveaway,https://artnabersl.github.io/keep/,contestlisting,Sweepstakes,2026-04-06,December 27 at 11:59 PM,,,,,"United States, Canada, United Kingdom, Worldwide",,
Traffic Generation Success Rolodex - Make Money Online Giveaway,https://artnabersl.github.io/buyertrafficseite/,contestlisting,Sweepstakes,2026-04-06,November 25 at 11:59 PM,,,,,"United States, Canada, United Kingdom",,
$750 Paypal Gift Card Giveaway,https://snapto.link/giftcardsandfreebies,contestlisting,Sweepstakes,2026-04-06,October 1 at 11:59 PM,,,,,United States,,
$50 Amazon Gift  Card Or Paypal Giveaway,https://mycashware.com/monthly-giveaways,contestlisting,Sweepstakes,2026-04-06,January 1 at 11:59 PM,,,,,Worldwide,,
Buy Bitcoin/ethereum With Visa/mastercard,https://cex.io/r/3/up124421095/3,contestlisting,Sweepstakes,2026-04-06,January 1 at 11:59 PM,,,,,Worldwide,,
Beats Solo 3 Giveaway,https://gleam.io/CMJSV/beats-solo-3-giveaway-06,contestlisting,Sweepstakes,2026-04-06,March 27 at 11:59 PM,,,,,United States,,
Enter To Win A Sega Genesis Mini,https://wn.nr/PP5jU3,contestlisting,Sweepstakes,2026-04-06,February 21 at 11:59 PM,,,,,United States,,
Win A Free Space On A Walking Mindfulness Retreat In The Swedish Arctic.,https://kingstrailtours.com/,contestlisting,Sweepstakes,2026-04-06,March 31 at 11:59 PM,,,,,United States,,
$1.32M Chapter Aesthetic Studio Spam Text Class Action Settlement,https://www.asptcpasettlement.com,openclassactions,Settlements,2026-04-06,"June 11, 2026",,,,,,,
Avis Rent A Car Data Breach Class Action Settlement,https://www.AvisDataSecuritySettlement.com,openclassactions,Settlements,2026-04-06,"June 21, 2026",,,,,,,
$990K Differin Benzene Acne Product Class Action Settlement,https://www.differinbpoproductsettlement.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
$11.5M Cosequin Dog Joint Supplement Class Action Settlement,https://www.CosequinCASettlement.com,openclassactions,Settlements,2026-04-06,"July 21, 2026",,,,,,,
$1.6M Krispy Kreme Data Breach Settlement,https://www.krispykremedatasettlement.com,openclassactions,Settlements,2026-04-06,"June 22, 2026",,,,,,,
Sprouts Farmers Market $5 Million FACTA Credit Card Receipt Class Action Settlement,https://www.SettleInfo.com,openclassactions,Settlements,2026-04-06,"August 5, 2026",,,,,,,
"Box $670,000 Unpaid Overtime FLSA Class Action Settlement",https://www.BoxIncSettlement.com,openclassactions,Settlements,2026-04-06,"May 11, 2026",,,,,,,
Tinder $60.5 Million Age Discrimination Class Action Settlement,https://www.tindercalclassaction.com,openclassactions,Settlements,2026-04-06,"April 8, 2026",,,,,,,
Roblox Video Game Child Predator Lawsuits — Was Your Child Targeted,https://www.searchcactus.com/publisher/trackofr.asp?chnl=227923&ofr=1089080&uid=,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
$299 Million Toyota Forklift Class Action Settlement,https://www.ForkliftSettlement.com,openclassactions,Settlements,2026-04-06,"September 22, 2026",,,,,,,
$3.3M DC Title Insurance Kickback Settlement,https://www.dcoagtitleinsurancerestitution.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
Boostrix Big Bad Cough GSK Class Action Settlement,https://www.BigBadCoughSettlement.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
Whirlpool Refrigerator Wire Harness Class Action Settlement,https://www.refrigeratorsettlement.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
Stoner Cats NFT SEC Settlement — $1 Million Cash Fund,https://www.StonerCatsFairFund.com,openclassactions,Settlements,2026-04-06,"May 23, 2026",,,,,,,
$850 Million Generic Drugs End-Payer Class Action Settlement,https://www.aggenericdrugs.com/English/Registration-Form/PageControl/ClaimForm,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
$110 Million State Farm Bank Repossession Settlement,https://www.sfbnoticeclass.com,openclassactions,Settlements,2026-04-06,"April 23, 2026",,,,,,,
Weber Grill Brush Recall — 3.2 Million Units Recalled,https://weberbrushrecall.expertinquiry.com/,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
Hefty Garbage “Recycling” Bags Settlement,https://consumer-complaint.azag.gov/publiccomplaint/begin.aspx,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
AAA $4.15 Million Underinsured Motorist Insurance Class Action Settlement,https://AAAUIMSettlement.com,openclassactions,Settlements,2026-04-06,"April 29, 2026",,,,,,,
LA Times $3.85 Million Privacy & Tracking Class Action Settlement,https://www.latimescipasettlement.com,openclassactions,Settlements,2026-04-06,"May 20, 2026",,,,,,,
Mercedes-Benz Emissions Parts Class Action Settlement,https://www.HazdovacEmissionsWarrantySettlement.com,openclassactions,Settlements,2026-04-06,"May 15, 2026",,,,,,,
DiDi $740 Million IPO Class Action Settlement,https://www.DiDiSettlement.com,openclassactions,Settlements,2026-04-06,"April 6, 2026",,,,,,,
$700M Google Play Store Consumer Antitrust Settlement,https://www.googleplaystateagantitrustlitigation.com/update-landing,openclassactions,Settlements,2026-04-06,"Feb 19, 2026",,,,,,,
Liberty Mutual Safeco $6.5 Million Class Action Settlement,https://www.CrutcherUIMSettlement.com,openclassactions,Settlements,2026-04-06,"April 30, 2026",,,,,,,
Pacific Life $58 Million+ PDX Insurance Settlement,https://www.illustrationsettlement.com,openclassactions,Settlements,2026-04-06,"April 10, 2026",,,,,,,
Capital One Employees 401K Pension $9.6 Million Settlement,https://CapitalOneERISASettlement.com,openclassactions,Settlements,2026-04-06,"May 26, 2026",,,,,,,
Farmers Insurance $10 Million Age Discrimination and Unpaid Overtime Settlement,https://www.Ruffulo-v-Farmers.com,openclassactions,Settlements,2026-04-06,"April 9, 2026",,,,,,,
Papa John's $2.25 Million BIPA Fingerprint Settlement — Illinois,https://www.PJBipaLawsuit.com,openclassactions,Settlements,2026-04-06,"April 17, 2026",,,,,,,
University of Southern California Student Late Fees Settlement,https://www.USCFeeSettlement.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
Replied STOP But Still Getting Spam Texts?,https://form.jotform.com/252520911408147,openclassactions,Settlements,2026-04-06,,,,,,,,https://www.jotform.com/uploads/mondaydreaming/form_files/ocalogo-medium3-800px.68c48e7842f674.45969790.jpg
Ram EcoDiesel EGR Cooler Class Action Settlement,https://www.ecodieselegrcoolercase.com,openclassactions,Settlements,2026-04-06,"May 16, 2026",,,,,,,
"Infiniti of Clarendon Hills $552,600 TCPA Text Message Spam Settlement",https://www.Infinititcpasettlement.com,openclassactions,Settlements,2026-04-06,"May 23, 2026",,,,,,,
$1.2 Billion Discover Merchant Card Fees Settlement,https://www.discovermerchantsettlement.com,openclassactions,Settlements,2026-04-06,"May 18, 2026",,,,,,,
$7.3M Hormel and Seaboard Pork Class Action Settlement,https://www.porkcommercialcase.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
Anker Power Bank Recall,https://www.anker.com/a1263-recall-form,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,https://cdn.shopify.com/s/files/1/0493/9834/9974/files/20250625-105940.png?v=1750820407
"$12M Citigroup HSBC RBC Morgan Stanley Investment Bonds
                            Settlement",https://www.GiltBondSettlement.com,openclassactions,Settlements,2026-04-06,December 23 2025,,,,,,,
Clorox® Pine-Sol® Voluntary Recall,https://pinesolrecall.grabmyrebate.com/,openclassactions,Settlements,2026-04-06,"June 30, 2026",,,,,,,
8.4M Tide Pods Laundry Detergent Procter & Gamble Recall,https://consumersupport.pg.com/scf/s/na-suds-consumer?language=en_US,openclassactions,Settlements,2026-04-06,"April 20, 2026",,,,,,,
Toyota Camry Air Conditioning Class Action Settlement,https://www.toyotacaliforniahvacsettlement.com/en/Home/SubmitClaim,openclassactions,Settlements,2026-04-06,"April 20, 2026",,,,,,,
$500M Packaged Bread Price Gouging Class Action Canada,https://class-action.swslitigation.com/class-actions/packaged-bread/,openclassactions,Settlements,2026-04-06,"April 20, 2026",,,,,,,
$950K Keurig K-Supreme Coffee Maker Settlement,https://www.KSupremeSettlement.com,openclassactions,Settlements,2026-04-06,"Sept 30, 2027",,,,,,,
"$30M Ford Focus & Ford Fiesta Transmission Class Action
                            Settlement",https://fordtransmissionsettlement.com/submit-a-claim.aspx,openclassactions,Settlements,2026-04-06,"April 20, 2026",,,,,,,
SeaWorld Annual Pass Automatic Renewal $1.5M Settlement,https://www.SeaWorldAnnualPassSettlement.com,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
$10M Nissan Transmission Class Action Settlement,https://muranomaximacvtsettlement.com/,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
300K Honda and Acura Vehicle Recall,https://www.nhtsa.gov/recalls,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
$8.5 Million Mitsubishi Airbag Class Action Settlement,https://www.acusettlement.com,openclassactions,Settlements,2026-04-06,"May 8, 2026",,,,,,,
Nissan Employees Data Breach $1.5M Class Action Settlement,https://www.NNADataSettlement.com,openclassactions,Settlements,2026-04-06,"May 26, 2026",,,,,,,
$78.5 Million Toyota Airbag Class Action Settlement,https://www.airbagcontrolunitsettlement.com/DynamicForms2/6655/Form/82f55fba-6714-4652-9fff-7d8312ab05d9,openclassactions,Settlements,2026-04-06,"December 16, 2026",,,,,,,
$1.5M Traeger Wood Pellets Class Action Settlement,https://www.traegerwoodpelletsettlement.com,openclassactions,Settlements,2026-04-06,"July 30, 2026",,,,,,,
$4.5M Hearthside Illinois Child Labor Settlement,https://www.hearthsidefssettlement.com/il-ag-v-hearthside-claim-form,openclassactions,Settlements,2026-04-06,"November 20, 2026",,,,,,,
TBJ Drywall and Taping Unpaid Wages Illinois Settlement,https://www.tbjdrywallsettlement.com/,openclassactions,Settlements,2026-04-06,"January 11, 2028",,,,,,,
Sanyo Solar Panels Class Action Settlement,https://www.sanyosolarsettlement.com,openclassactions,Settlements,2026-04-06,"December 31, 2029",,,,,,,
Dodge Grand Caravan Sliding Door Class Action Settlement,https://www.fcarecallreimbursement.com/,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,
"$60M United® Southwest® Delta® American
                            Airlines®",https://domesticairclass.com/Registration-Form,openclassactions,Settlements,2026-04-06,"March 30, 2026",,,,,,,
$2.67M BCBS Class Action Settlement,https://www.myadvocatesettlement.com,openclassactions,Settlements,2026-04-06,"January 2, 2025",,,,,,,
Beef and Pork Wages Settlement — $200.2 Million for Processing Plant,https://www.BeefPorkWages.com,openclassactions,Settlements,2026-04-06,"October 7, 2026",,,,,,,
Bayer & Monsanto RoundUp $7.25B Settlement: Who Benefits & How to Pre-Qualify,https://injuryclaims.com/roundup-lawsuit?aid=84&cid=2,openclassactions,Settlements,2026-04-06,"May 19, 2026",,,,,,,https://cfcdn.injuryclaims.com/images/weed-spray-suit.webp
California Labor Workers' Rights - Lawsuits & Investigations,https://form.jotform.com/openclassactions/california,openclassactions,Settlements,2026-04-06,"March 30, 2026",,,,,,,https://www.jotform.com/uploads/openclassactions/form_files/oca_logo_test1.6941a1222ed816.96121339.png
"Uber, Lyft & Rideshare Abuse - Lawsuits & Investigation",https://form.jotform.com/openclassactions/rideshare,openclassactions,Settlements,2026-04-06,"March 30, 2026",,,,,,,https://www.jotform.com/uploads/openclassactions/form_files/oca_logo_test1.6941a1222ed816.96121339.png
Grubhub $24.75M California Delivery Driver Settlement,https://cw.simpluris.com/docs/public/downloads/GLC2/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-04-06,Open for Claims,,$25 and up (proportional to miles driven),,,,,
OrthopedicsNY $1.45M Data Breach Class Action Settlement,https://nyorthosettlement.com/files/Sayers%20et%20al.%20v.%20OrthopedicsNY%20LLC-%20Claim%20Form_Final.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $2,500",,,,,
Athena Bitcoin Florida TCPA Class Action Settlement,https://athenabitcointcpalitigation2.com/files/Jackson%20v.%20Athena%20Bitcoin%20-%20FTSA%20Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata payment,,,,,
Athena Bitcoin $4.5M TCPA Class Action Settlement,https://athenabitcointcpalitigation.com/files/Jackson%20v.%20Athena%20Bitcoin%20-%20IDNC%20Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Pro rata cash payment,,,,,
"Splunk, Cisco Systems $1.2M Washington Job Listing Settlement",https://epoasettlementsllc.com/,claimdepot,Settlements,2026-04-06,"May 25, 2026",,"$1,673.71 (estimated)",,,,,
Hexpol Data Breach Class Action Settlement,https://hexpoldatasettlement.com/,claimdepot,Settlements,2026-04-06,"June 15, 2026",,"Up to $5,250 plus credit monitoring",,,,,
"Evening Post Publishing $500,000 Data Breach Settlement",https://www.eveningpostdatasettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $3,060 plus credit monitoring",,,,,
Choice Home Warranty $11.8M Warranty Coverage Settlement,https://www.azag.gov/consumer/chw,claimdepot,Settlements,2026-04-06,Open for Claims,,Up to the full purchase price of the warranty,,,,,
ASP Aesthetics $1.32M Unwanted Text Message Settlement,https://asptcpasettlement.com/pdf/sa.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,$55-$550,,,,,
Veeam Management $367K Washington Wage Disclosure Settlement,https://epoasettlementvmllc.com/documents/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Pro rata payment up to $5,000",,,,,
Avis Car Rental $1.02M Data Breach Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.avisdatasecuritysettlement.com/docs/Claim_Form.pdf,claimdepot,Settlements,2026-04-06,"June 21, 2026",,"Up to $5,000 plus a pro rata cash payment",,,,,
Concord Orthopaedics Data Breach Class Action Settlement,https://concorddatasettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $3,100 plus credit monitoring",,,,,
"Ardagh Glass $602,000 Washington Pay Transparency Settlement",https://epoasettlementagi.com/documents/,claimdepot,Settlements,2026-04-06,Open for Claims,,"Estimated at $1,314.70 but up to $5,000",,,,,
PG&E Corp. $100M Securities Class Action Settlement,https://pgecorporationsecuritieslitigation.com/media/2rnhpfmm/pge_planofallocation.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,ZEstimated $0.0056 - $2.04 per security,,,,,
"West Coast Self Storage $360,000 Property Manager Settlement",https://www.wcsscollectiveaction.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Lifecore $3.75M Securities Class Action Settlement,https://www.strategicclaims.net/case/lifecore/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.12 per share,,,,,https://www.strategicclaims.net/wp-content/uploads/2025/07/OG-Image.webp
LastPass $24.45 Million Data Security Incident Settlement,https://www.lastpasssettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,"July 2, 2026",,Varies,,,,,
Krispy Kreme $1.6M Data Breach Class Action Settlement,https://krispykremedatasettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $3,500 plus credit monitoring",,,,,
Patelco Credit Union $7.25M Data Breach Settlement,https://angeion-public.s3.amazonaws.com/www.patelcosettlement.com/docs/11.%20Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus a pro rata payment",,,,,
Doximity $31 Million Securities Class Action Settlement,https://doximitysecuritieslitigation.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.23 per share,,,,,
CommuniCare $1M Foreign-Trained RNs Class Action Settlement,https://www.communicaresettlement.com/faqs-2/,claimdepot,Settlements,2026-04-06,"June 4, 2026",,Varies,,,,,
The Computer Merchant $610K Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/CFC3/CLAIM_FORM,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $3,600 plus credit monitoring and a California resident payment",,,,,
St. Louis Medium Security Institution $4M Settlement,https://www.stlmediumsecurityinstitutionclassaction.com/wp-content/uploads/2026/02/Claims-Form-Approved-by-Court.Date-incorp.Ex-1C_FNL.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
"Walmart,Telecheck Hidden Fees Class Action Settlement",https://checkpolicysettlement.com/,claimdepot,Settlements,2026-04-06,,,Injunctive relief only,,,,,
Whirlpool $2.81M Refrigerator Defect Class Action Settlement,https://www.refrigeratorsettlement.com/check-eligibility,claimdepot,Settlements,2026-04-06,Open for Claims,,Varies,,,,,
Anova Culinary $500K Website Privacy Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/AMO2/NOTICE_OF_ANOVA_CULINARY_SONG_BEVERLY_ACT_CLASS_ACTION_SETTLEMENT,claimdepot,Settlements,2026-04-06,"June 18, 2026",,Estimated $45,,,,,
SunPower Corp. $11M Securities Class Action Settlement,https://www.sunpowersecuritiessettlement.com/submit-claim,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.13 per share,,,,,
Evergreen Alliance Golf $3.13M Pay Transparency Settlement,https://cw.simpluris.com/docs/public/downloads/EWC/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-04-06,Open for Claims,,"$1,378.97 (estimated)",,,,,
Hawaiian Electric $47.75M Securities Class Action Settlement,https://www.hawaiianelectricsecuritiessettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $0.37 per share,,,,,
Complete Payroll Solutions $2.6M Data Breach Settlement,https://cpssettlement.com/files/Claim%20Form.pdf,claimdepot,Settlements,2026-04-06,Open for Claims,,"Up to $5,000 plus a pro rata payment and credit monitoring",,,,,
Lakeview Loan Servicing $26M Data Breach Settlement,https://lakeviewdatabreachsettlement.com/files/Claim%20Form_Lakeview_Final.pdf,claimdepot,Settlements,2026-04-06,"June 22, 2026",,"Up to $5,000 plus a pro rata cash payment and credit monitoring",,,,,
Wilshire Law Firm $5.98 Million TCPA Class Action Settlement,https://wlftcpasettlement.com/form/claim,claimdepot,Settlements,2026-04-06,Open for Claims,,$75 (estimated),,,,,
BioXcel Therapeutics $9.75M Class Action Settlement,https://bioxcelsecuritiessettlement.com/,claimdepot,Settlements,2026-04-06,Open for Claims,,Estimated $1.10 per share,,,,,
