title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Audacy Sandals Flyaway Online Contest,https://www.audacy.com/national/contests/your-chance-to-win-a-trip-to-a-sandals-resort-of-your-choice,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://www.audacy.com/media-library/image.jpg?id=66952215&width=1200&height=600&coordinates=0%2C60%2C0%2C60
"Nestlé Toll House – Kick-Off Summer (1,000 Winners)",https://kick-off-summer-sweepstakes.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-06-20,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Heineken Heinz Soccer Jersey Instant Win Game (100 Prizes),https://www.heineken.com/us/en/promos/heinz/,sweetiessweeps,Sweepstakes,2026-06-20,,,,,,,,
$8.25M Google Play children’s privacy class action settlement,https://forms.ksacms.com/efiling/fr/eform/COPPAPrivacyClassAction_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-06-20,,,,,,,,
Simon Media Properties Ultimate Futbol Giveaway Sweepstakes,https://theultimatefutbolgiveaway.splashthat.com/,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Sideshow Collectibles Batman LED Logo Giveaway,https://www.sideshow.com/contest/lygss-batman-logo-light-giveaway,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Zico Rising Ultimate Beach Giveaway- 561 Winners,https://app.viralsweep.com/sweeps/full/4bfca5-221491?framed=1,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Steamy Kitchen Cupboard Cash Instant Win Game,https://steamykitchen.com/255326-cupboard-cash-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/05/Cupboard-Cash-Instant-Win.png
Tillamook Summer Sweepstakes 2026 – Win a Miami Trip & Publix Gift Cards,https://tillamooksweeps.entertowinprizes.com/,ilovegiveaways,Sweepstakes,2026-06-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jake’s Fireworks $1000 Shopping Spree 2026 Giveaway,https://www.jakesfireworks.com/contest,ilovegiveaways,Sweepstakes,2026-06-20,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Albany Park $14.99M Deceptive Discount Class Action Settlement,https://www.chiechiclassactionsettlement.com/Content/Docs/Claim%20Form.pdf,claimdepot,Settlements,2026-06-20,"August 18, 2026",,$115,,,,,
Pug and Bulldog Count on America Needlepoint Pillow Giveaway,https://sweepwidget.com/c/100306-6zbwguy5,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/md96y0687e9004ab7fcf7t5vy3/24sazfhlmq.jpeg
Ninja Creami Deluxe Ice Cream Maker Giveaway,https://deadlyfacts.com/ninjacreamigiveaway,contestlisting,Sweepstakes,2026-06-20,July 16 at 11:59 PM,,,,,"United States, Canada, United Kingdom, Worldwide",,http://deadlyfacts.com/wp-content/uploads/2026/06/Gemini_Generated_Image_c45s8tc45s8tc45s.png
Maui Nui Venison Maka Luhi Giveaway,https://mauinuivenison.com/experience,sweepsadvantage,Sweepstakes,2026-06-20,,,,,,,,
Lowe Boats “Fun in the Sun” Giveaway (4 Winners),https://www.loweboats.com/promotions/giveaway.html,freebieshark,Sweepstakes,2026-06-21,,,,,,,,
Mad Barn Visceral Horse Giveaway,https://madbarn.com/visceral-gut-support-contest/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://madbarn.com/wp-content/uploads/2026/05/visceral-pellets.png
Fooji Hilton Lando Points Sweepstakes,https://landopoints.prod.fooji.com/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Austin TX Street Taco Adventure Sweepstakes,https://giveaways.dojomojo.com/landing?promo_id=0014b048-ce07-4f13-8ad1-00ec7277921d&campaign_id=a784a6b0-aab9-4331-b968-0127b4def3fb,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,http:
Ziegler Ag From The Field Subscriber Sweepstakes - 12 Winners,https://sweepwidget.com/c/99891-faw1ro6b,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/9klpy469fb8b032c272juz9kh3/v7fo2xrh5a.png
Colgate Optic Obsessed Sweepstakes - 50 Winners,https://www.colgateopticobsessed.com/home,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,
Woods Hole Oceanographic Institution Think Deep Sweepstakes - 8 Winners,https://www.whoi.edu/join-us/contests/think-deep-sweepstakes/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://www.whoi.edu/wp-content/uploads/2026/05/wod25-sweepstakes.png
Fort Myers Beach Weekend Getaway Sweepstakes,https://usatoday.gannettcontests.com/Fort-Myers-Beach-Weekend-Getaway/,sweepsadvantage,Sweepstakes,2026-06-21,,,,,,,,https://media.secondstreetapp.com/7481604?width=1170&quality=60&format=auto
The Bear x Crate & Barrel Sweepstakes,https://www.crateandbarrel.com/thebearsweepstakes/,ultracontest,Sweepstakes,2026-06-21,,,,,,,,
Dasani x FIFA World Cup26 Watch Party Instant Win Game and Sweepstakes,https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/dasani-watchparty-promotion,ultracontest,Sweepstakes,2026-06-21,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
Yellowstone Select and Protect Sweepstakes,https://ab4.me/2W07,ultracontest,Sweepstakes,2026-06-21,,,,,,,,
The GIST Pro Men’s Baseball All-Star Game Experience Sweepstakes 2026,https://www.thegistsports.com/contest/pro-mens-baseball-all-star-game-experience-giveaway/rules,ilovegiveaways,Sweepstakes,2026-06-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"MacKenzie-Childs & Inns of Aurora $3,000 Resort Stay Giveaway 2026",https://www.mackenzie-childs.com/rules.html,ilovegiveaways,Sweepstakes,2026-06-21,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
F1 Unlocked “Ed Sheeran” Sweepstakes,https://www.formula1.com/en/latest/article/2026-austin-f1-unlocked-competition.17CYZMToDMyMDYsgcCIRvw,freebieshark,Sweepstakes,2026-06-22,,,,,,,,"https://media.formula1.com/image/upload/c_lfill,w_2048/q_auto/v1740000001/fom-website/Unlocked2026/F1%20Unlocked%20x%20Ed%20Sheeran%20No%20Copy%2016x9.webp"
DH Flag Football $100 Amazon Gift Card Giveaway,https://sweepwidget.com/c/100281-6ogxafiq,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/iac7hl696d3295b9091zcirkj0/0n3lwyf971.png
Gay NYC Dad Blog $25 IHOP Gift Card Giveaway,https://www.gaynycdad.com/2026/06/25-ihop-gift-card-giveaway-ihop-ihop-giveaways-contests.html,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,
Emily Reviews Glasses Shop Giveaway,https://www.emilyreviews.com/2026/06/glassesshopglasses-photochromatic-lenses-review.html,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,
Seagram’s Escapes Summer Slackers Sweepstakes - 5 Winners,https://us15.campaign-archive.com/?e=caf7649b9f&u=74fcddb1c2328036fc5bcfdc2&id=33ef7ec485,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,
Steamy Kitchen Quick Bite Instant Win Giveaway,https://steamykitchen.com/255378-quick-bite-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/06/Quick-Bite-Instant-Win.png
Colgate Optic Glow-Up Allure Beauty Box Subscription Sweepstakes 2026,https://content.rtmpromos.com/promoassets/b2bc2f71-6f6d-48cc-b3dc-c7a2dce4bd42/pdfs/cbe3eedc-af82-480d-bad9-09c78fb5c3ac.pdf,ilovegiveaways,Sweepstakes,2026-06-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Nth Degree Data Breach Class Action Settlement,https://www.nthdegreesettlement.com/,claimdepot,Settlements,2026-06-22,Open for Claims,,"Up to $3,500 plus credit monitoring",,,,,
Disney $50M Streaming TV Price-Fixing Class Action Settlement,https://onlinetvsettlement.com/Content/Documents/Claim%20Form.pdf,claimdepot,Settlements,2026-06-22,Open for Claims,,Pro rata cash payment,,,,,
Steamy Kitchen Walmart Instant Win Giveaway,https://steamykitchen.com/255130-10-walmart-quick-win-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/03/10-Walmart-Quick-Win-Instant-Win.png
Abe Student Loans Graduate Scholarship Sweepstakes 2026,https://www.abestudentloans.com/resources/scholarships/graduate-college-scholarship-sweepstakes/#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-22,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Print Book Up Close: Harper Lee Giveaway,https://bonnevivantelife.blogspot.com/2026/06/seasons-of-books-giveaway-hop.html?m=1,contestlisting,Sweepstakes,2026-06-22,September 21 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhezXqtgqdXQ-BUe_vnemWNiuuMcNJ42xNIS5f4FyU60QLKTXnnaZgmzEv3hnc6SXAPMBAioR6D-QO6WV8hlKy0Jm6so6stic8jGY3H2doFyMbg3GPEqM1vrgLMRVeN533R2tDCkeASt2CWb3rF4lVKf_KGawJKZT4uGjOu6nKnRWnyXJZ5SbyajG9-Qu0/w1200-h630-p-k-no-nu/Summer%20Seasons%20of%20Books%20Giveaway%20Hop%202026.jpg
Rutter’s Summer of Freedom Instant Win Game Sweepstakes - 224488 Prizes,https://www.rutterswin.com/,sweepsadvantage,Sweepstakes,2026-06-22,,,,,,,,
"Mai Kai Restaurant $85,000 Wage and Hour Settlement",https://maikaisettlement.com/important-documents,claimdepot,Settlements,2026-06-22,Open for Claims,,Approximately $2.27 per hour worked,,,,,
Dixie “Goal Time” Sweepstakes,https://www.dixie.com/win-a-year-supply-sweeps,freebieshark,Sweepstakes,2026-06-23,,,,,,,,https://d3f8e2yx8gxglk.cloudfront.net/adaptivemedia/rendition?id=e67937c6f648d6ff6ad6821b4e6e274de143bddd&amp;prid=WebP&amp;q=95
French’s “Minion Mustard” Sweepstakes (20 Winners),https://www.mccormick.com/pages/brands/frenchs,freebieshark,Sweepstakes,2026-06-23,,,,,,,,http://www.mccormick.com/cdn/shop/files/mccormick-logo-seo_5f4fa290-8c13-4007-a877-a56ca7b7dea9_1200x628.jpg?v=1748610637
Strides Pharma - Testosterone Gel Class Action Settlement,https://stridesgelsettlement.com/,classaction,Settlements,2026-06-23,,9/16/26,Varies,Yes,,,"If you purchased testosterone gel manufactured by Strides Pharma between June 1, 2022 and July 31, 2025, you may be included in this settlement.",
Crimson Wine - Data Breach Class Action Settlement,https://crimsonwinesettlement.com/,classaction,Settlements,2026-06-23,,9/1/26,"$100 - $5,000",No,,,You may be included in this settlement if your private information was compromised in the January 2024 Crimson Wine data breach.,
Okanogan Behavioral Healthcare - Data Breach Class Action Settlement,https://okanogandatasettlement.com/,classaction,Settlements,2026-06-23,,9/3/26,"$50 - $5,350",No,,,You may be included in this settlement if your private information was exposed in the data breach discovered by Okanogan Behavioral Healthcare in May 2024.,
Urban One - Data Breach Class Action Settlement,https://urbanonedataincident.com/,classaction,Settlements,2026-06-23,,8/31/26,"$500 - $10,000",No,,,You may be covered by this settlement if your personal information was exposed in the Urban One data breach discovered in March 2025.,
Mitsubishi Outlander Hoods Class Action Settlement,https://hoodsettlement.com/,classaction,Settlements,2026-06-23,,7/30/26,Varies,Yes,,,You may be covered by this settlement if you currently or previously owned or leased certain 2022 Mitsubishi Outlander vehicles.,
Splish Splash - Ticket Fees Class Action Settlement,https://splishsplashticketfeesettlement.com/,classaction,Settlements,2026-06-23,,8/10/26,Varies,No,,,"This settlement covers those who bought electronic tickets to the Splish Splash waterpark from SplishSplash.com between August 29, 2022 and March 5, 2024.",
First Federal Bank of Kansas City - Overdraft Fees Class Action Settlement,https://monkoverdraftfeesettlement.com/,classaction,Settlements,2026-06-23,,8/3/26,Varies,N/A,,,"You may be included in this settlement if you had a checking account with First Federal Bank of Kansas City and were charged overdraft fees between February 23, 2019 and May 5, 2026.",
WaterStreet Company - Data Breach Class Action Settlement,https://waterstreetsettlement.com/,classaction,Settlements,2026-06-23,,8/19/26,"$55 - $3,000",No,,,You may be included in this settlement if your private information was potentially impacted in the March 2025 WaterStreet Company data breach.,
Union Bank and Trust - MOVEit Data Breach Class Action Settlement,https://www.ubtdatasettlement.com/,classaction,Settlements,2026-06-23,,7/21/26,"$100 - $12,500",No,,,"If you received notice from Union Bank and Trust Company that your personal information was potentially compromised in the 2023 MOVEit data breach, you may be covered by this settlement.",
Stonegate Meadows Apartments Class Action Settlement,https://www.stonegatesettlements.com/index.html,classaction,Settlements,2026-06-23,,7/13/26,Varies,N/A,,,"If you were a tenant at Stonegate Meadows Apartments, you may be covered by this settlement.",
Hunter Warfield - Debt Collection Class Action Settlement,https://www.hwisettlement.com/,classaction,Settlements,2026-06-23,,7/27/26,$350,N/A,,,You may be included in this settlement if you were a tenant of an unlicensed property who was sued in a failure-to-pay rent case or otherwise had collection efforts directed toward you by Hunter Warfield with respect to unlicensed rent.,
TRISTAR Insurance Group - Data Breach Class Action Settlement,https://tristardatasettlement.com/,classaction,Settlements,2026-06-23,,7/15/26,"$40 - $5,600",No,,,You may be included in this settlement if you were notified that your personal information was exposed in the November 2022 TRISTAR Insurance Group data breach.,
QPharma - Data Breach Class Action Settlement,https://qpharmadataincident.com/,classaction,Settlements,2026-06-23,,7/7/26,"$50 - $5,750",No,,,You may be included in this settlement if your personal information was exposed in a December 2024 QPharma data breach.,
State Farm - Underinsured Motorist Coverage (New Mexico) Class Action Settlement,https://schwartzuimclasssettlement.com/,classaction,Settlements,2026-06-23,,7/2/26,Varies,No,,,"If you were insured under a New Mexico insurance policy issued by State Farm that included underinsured motorist coverage between January 1, 2010 and December 31, 2021, you may be included in this settlement.",
E Benefit Solution - Data Breach Class Action Settlement,https://ebenefitdataincident.com/,classaction,Settlements,2026-06-23,,7/1/26,"$40 - $5,000",No,,,"If your personal information was potentially affected by the December 2024 E Benefit Solution data breach, you may be included in this settlement.",
National Association of Realtors - Homebuyer Litigation Class Action Settlement,https://homebuyerlitigation.com/home/,classaction,Settlements,2026-06-23,,8/25/26,Varies,Yes,,,You may be included in this settlement if you bought residential real estate in the United States since 2006 that was listed on a multiple listing service.,
Kickback Jack's - Discrimination Class Action Settlement,https://www.kbjsettlement.com/,classaction,Settlements,2026-06-23,,8/3/26,Varies,No,,,You may be included in this settlement if you are a male and were denied a nonmanagerial front-of-house position at Kickback Jack's because of your sex.,
Posh Group - Ticket Fees (California) Class Action Settlement,https://ticketfeesettlement.com/,classaction,Settlements,2026-06-23,,7/7/26,Up to $15,No,,,"You may be included in this settlement if you bought a ticket from Posh Group for an event in California and were charged fees not included in the advertised ticket price between July 21, 2021 and June 13, 2025.",
Winston x Murphy Throttle & Torque Sweepstakes,https://www.winstoncigarettes.com/murphy-truck-login/?,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,
Ticketmaster: The Ultimate Race Experience 2026 Sweepstakes - 2 Winners,https://m.cmpgn.page/TNk2dM,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,
2026 Jet’s and Coca Cola Detroit Style Pizza Day Sweepstakes - 6 Winners,https://www.jetspizza.com/,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://www.jetspizza.com/wp-content/uploads/2020/06/SocialImage.png
She Speaks Reese’s Pieces at Costco Giveaway,https://shespeaks.com/One-Costco-Haul-Endless-Ways-to-Enjoy-Reese-s-Pieces-Stock-Up-Now,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,
Cadia Grilling Giveaway Summer 2026,https://sweepwidget.com/c/100392-va4981dz,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/3am1hm6a31ae955b1dbt4xpt38/nralevfcuo.jpg
Rekomi Cash Giveaway,https://sweepwidget.com/c/100451-bkxh9fw1,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/1/gkn0yxq4fc.png
7 Days of Atlas Giveaways - 7 Winners,https://sweepwidget.com/c/100440-7405p9ud,sweepsadvantage,Sweepstakes,2026-06-23,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/avgmbv6a34330ba5c23tx6dda1/805pvm3ord.jpg
A Limited-Edition Spinthewheel.Io Plush Mascot Lucky Cat Contest,https://spinthewheel.io/more/pet-world-cup,contestlisting,Sweepstakes,2026-06-23,July 19 at 11:59 PM,,,,,"United States, Canada, United Kingdom, Other Location",,https://spinthewheel.io/assets/og-images/og-main-image.webp
GRIPA $2.15M MOVEit Data Breach Data Class Action Settlement,https://www.moveitsettlementgripa.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,"Up to $12,500 plus credit monitoring",Yes,,,,
BonneVivante Seasons of Books Harper Lee Print Book Giveaway 2026,https://bonnevivantelife.blogspot.com/2026/06/seasons-of-books-giveaway-hop.html,ilovegiveaways,Sweepstakes,2026-06-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tattooed Chef $4.75M Securities Class Action Settlement,https://tattooedchefsecuritiessettlement.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,$0.11 per share before deductions,Yes,,,,
$2.5 Billion Amazon Prime Sign-Up/Cancellation Settlement,https://veritaconnect.com/subscriptionmembershipsettlement,claimdepot,Settlements,2026-06-23,Open for Claims,,Up to $51,,,,,
Google $50M Racial Discrimination Class Action Settlement,https://www.curleysettlement.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,Varies,,,,,
They All Fall In Love At The End Giveaway,https://muffin.wow-womenonwriting.com/2026/06/they-all-fall-in-love-at-end-by-haili.html,contestlisting,Sweepstakes,2026-06-23,July 6 at 11:59 PM,,,,,"United States, Canada",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxRVdaujka9Ka0pNZ0loE-dB0aazEbsodc3ro65PrmUT6mdrobw8N1KjwifTzcXYOfnBO9Aeh4gTC7Z9NC6DDOF__wvePJKKqQ7UxjH8XXCL_iJR-MFXAuGRygtXy0IyibSbH9_r-3M-e9zt1SsQqiZjHEpk2BcoGpg7vmMcZWtnlEmJAIyZNbgQ/w1200-h630-p-k-no-nu/9781668204122%20-%20Haili%20S%20Blassingame.jpg
T-Mobile Tuesdays Week #525 Sweepstakes,https://amoe.t-mobiletuesdays.com/,ultracontest,Sweepstakes,2026-06-23,,,,,,,,
"OBI Seafoods $380,280 Data Breach Class Action Settlement",https://obiseafoodsdatasettlement.com/,claimdepot,Settlements,2026-06-23,Open for Claims,,"Up to $5,000 and/or credit monitoring",No,,,,
"Book And A Bear Giveaway: Win ""in A Quiet Meadow"" & A Plush Teddy Bear!",https://mellibarrelli.com/,contestlisting,Sweepstakes,2026-06-23,July 12 at 11:59 PM,,,,,United States,,
Tillamook Summer Sweepstakes 2026 – Win a Miami Getaway & Gift Cards,https://www.activaterewards.com/tillamook/official-rules,ilovegiveaways,Sweepstakes,2026-06-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Ozama Rum Grand Slam Getaway 2026 Baseball Trip Sweepstakes,https://win.drinkozama.com/grandslamgetaway/rules.aspx,ilovegiveaways,Sweepstakes,2026-06-23,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Central Valley Meat Co. Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/CFC4/CLAIM_FORM,claimdepot,Settlements,2026-06-23,Open for Claims,,"Up to $5,075",,,,,
Tyson Brand “Summer” Sweepstakes (4 Winners),https://www.tyson.com/summer-giveaway,freebieshark,Sweepstakes,2026-06-24,,,,,,,,
Amtrak Vacations “Route 66 by Rail” Sweepstakes,https://www.amtrakvacations.com/stars-and-stripes-route-66-giveaway,freebieshark,Sweepstakes,2026-06-24,,,,,,,,
"Hurry! FREE Tillamook Ice Cream Coupon for First 20,000",https://www.tillamook.com/the-real-scoop,hip2save,Freebies,2026-06-24,,,,,,,,
Quilted Northern “Goal Time” Sweepstakes,https://www.quiltednorthern.com/win-a-year-supply-sweeps,freebieshark,Sweepstakes,2026-06-24,,,,,,,,https://d3f8e2yx8gxglk.cloudfront.net/adaptivemedia/rendition?id=c2e700f50fbab03db0a7ced3150561dc50fb69ac&amp;prid=WebP&amp;q=95
"Hulu King of the Hill x WD-40 Brand Upgrade Your Backyard, KOTH-Style Sweepstakes - 101 Winners",https://sweepstakes.hulu.com/KOTHxWD40Brand,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,https://sweepstakes.hulu.com/dist/6a30124db5c5b26d9fce7457/img/KOTH_Social_Share_1200x628_1cf4122fd8.jpg
Salem Media Faith Young Washington Family Heritage Getaway Sweepstakes,https://thewordsacramento.com/members/member-contests-and-sweepstakes/enter-the-the-young-washington-movie-sweepstakes,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,https://cdn.saleminteractivemedia.com/187/content/337909/880-x-440.jpg?v=202606121616314471
Kiva Camino Summer Sweepstakes - Win a Jeep,https://caminosweeps2026.com/en/IH6579/submission/form,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,https://caminosweeps2026.com/en/assets/thumbnail_socialShareUrlCard.png
Farmers Insurance $2.88M Telemarketing TCPA Settlement,https://www.starlingtcpaclassaction.com/,claimdepot,Settlements,2026-06-24,Open for Claims,,Up to $425,Yes,,,,
Molson Coors Coors Light & Miller Lite Summer 2026 Sweepstakes,https://www.promorules.com/MK263069,ilovegiveaways,Sweepstakes,2026-06-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Coolife $170 3-Piece Hardside Luggage Set Giveaway 2026,https://www.lovemrsmommy.com/2026/06/win-170-coolife-3-piece-hardside.html,ilovegiveaways,Sweepstakes,2026-06-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Tropicana Passport to Tropics Trip to the Tropics Sweepstakes 2026,https://triptothetropics.com/#embedded-rules,ilovegiveaways,Sweepstakes,2026-06-24,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Abbott Laboratories Employees Credit Union Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/ABC6/CLAIM_FORM,claimdepot,Settlements,2026-06-24,Open for Claims,,"Up to $2,500 plus a pro rata payment and financial monitoring services",,,,,
AVI-SPL $650K Washington Job Posting Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/ASC6/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-24,Open for Claims,,"Up to $5,000",,,,,
"Krystalpalooza Stars, Stripes & Sizzle Instant Win Game and Sweepstakes - 25843 Prizes",https://games.partech.com/direct/krystalpalooza-amoe-entry-,sweepsadvantage,Sweepstakes,2026-06-24,,,,,,,,
iHeartRadio “Scorpions” Sweepstakes,https://iframe-mdm.templetonamericanwhiskey.com/smalltownbigstage,freebieshark,Sweepstakes,2026-06-25,,,,,,,,https://iframe-mdm.templetonamericanwhiskey.com/smalltownbigstage/media/smalltownbigstage/fbimage.png?v=1.2
Bertolli “Bertolli x Pantone Partnership” Sweepstakes (100 Winners),https://bertolli-x-pantone-partnership-giveaway.prod.fooji.com/user-details,freebieshark,Sweepstakes,2026-06-25,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
WildWins “Wardrobe Makeover” Sweepstakes,https://www.wildaboutsweeps.com/,freebieshark,Sweepstakes,2026-06-25,,,,,,,,
Bertolli x Pantone Partnership Sweepstakes - 100 Prizes,https://bertolli-x-pantone-partnership-giveaway.prod.fooji.com/,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Tunespeak A Merch Bundle From Valé Sweepstakes,https://www.tunespeak.com/campaign/6a33fb21dc864500015695ce,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,
Universal Orlando Resort Front & Center Ultimate Vacation Sweepstakes,https://frontandcentersweeps.com/,sweetiessweeps,Sweepstakes,2026-06-25,,,,,,,,https://d3bpovaq9i9i0i.cloudfront.net/eyJidWNrZXQiOiJmaWxlci5zd2VlcHByb21vLmNvbSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTkyMCwiaGVpZ2h0IjoxMDA4LCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJrZXkiOiJTd2VlcEZic2hhcmUuNzUyLmVuZ192MTc4MDk5MTUyMy5qcGcifQ==
The 2026 Red Gold Tomatoes Challenge Sweepstakes,https://www.redgoldtomatoes.com/tomato-challenge/,ultracontest,Sweepstakes,2026-06-25,,,,,,,,http://www.redgoldtomatoes.com/wp-content/uploads/2025/05/2025_rg_challenge-tomatoes_1600x317px_a5817d.jpg
2026 Unions Power America Sweepstakes - 45 Prizes,https://www.unionplus.org/laborday,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,http://www.unionplus.org/sites/default/files/styles/style_1200_630/public/heroes/Landing_1880x800_2_1.jpg?h=a19e7da1&amp;itok=zT2J-oyn
Steamy Kitchen Dinner Treat Instant Win Giveaway,https://steamykitchen.com/255360-dinner-treat-instant-win.html,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,https://steamykitchen.com/wp-content/uploads/2026/06/Dinner-Treat-Instant-Win.png
Danaher $172.5 Million Securities Class Action Settlement,https://danahersecuritiessettlement.com/,claimdepot,Settlements,2026-06-25,Open for Claims,,$1.13 per share before deductions,Yes,,,,
Rib Fest Dodge Ram Giveaway Sweepstakes,https://form.texasroadhouse.com/national-dodge-ram-giveaway-2026,ultracontest,Sweepstakes,2026-06-25,,,,,,,,
Lucas Oil Products Fuel Your Summer Giveaway,https://lucasoilshiftintosummer.shortstack.page/xrM46W,sweepsadvantage,Sweepstakes,2026-06-25,,,,,,,,
Jiffy Lube $1.18M Washington Job Posting Settlement,https://tccsettlement.com/,claimdepot,Settlements,2026-06-25,Open for Claims,,"$1,519.58 (estimated); up to $5,000",,,,,
Advanced Recovery Equipment & Supplies Data Breach Settlement,https://www.advancedrecoverydatasettlement.com/pdf/Advanced_Recovery_Claim_Form_Final.pdf,claimdepot,Settlements,2026-06-25,Open for Claims,,"Up to $4,250 plus a pro rata cash payment and credit monitoring",,,,,
Flo Health App $59.5M Privacy Class Action Settlement,https://periodtrackerdataprivacylitigation.com/media/2xdhl2rf/redline-revised-claim-form-final-06012026.pdf,claimdepot,Settlements,2026-06-25,Open for Claims,,Pro rata share,,,,,
Physicians Primary Care Data Breach Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/PCC1/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-06-25,Open for Claims,,"Up to $5,000 and/or medical data monitoring",,,,,
Gorilla Glue “Backyard” Giveaway,https://app.viralsweep.com/sweeps/full/7ad9bd-227230?framed=1,freebieshark,Sweepstakes,2026-06-27,,,,,,,,
